tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
srwac.cyr.00000025.txt.taglem	srwac.cyr	222	0.698198198198	5	44.4	0.805555555556	0.205555555556	0.377777777778	5	3	1	1
srwac.cyr.00000037.txt.taglem	srwac.cyr	512	0.525390625	13	39.3846153846	0.658848614072	0.300639658849	0.347547974414	4	2	1	1
srwac.cyr.00000087.txt.taglem	srwac.cyr	134	0.746268656716	10	13.4	0.63025210084	0.344537815126	0.420168067227	1	1	2	2
srwac.cyr.00000021.txt.taglem	srwac.cyr	243	0.427983539095	5	48.6	0.706976744186	0.344186046512	0.362790697674	5	3	2	1
srwac.cyr.00000091.txt.taglem	srwac.cyr	682	0.568914956012	15	45.4666666667	0.646666666667	0.355	0.433333333333	5	2	2	2
srwac.cyr.00000009.txt.taglem	srwac.cyr	333	0.573573573574	16	20.8125	0.664335664336	0.367132867133	0.437062937063	1	2	2	2
srwac.cyr.00000076.txt.taglem	srwac.cyr	503	0.499005964215	6	83.8333333333	0.671264367816	0.324137931034	0.370114942529	5	2	1	1
srwac.cyr.00000080.txt.taglem	srwac.cyr	700	0.605714285714	25	28.0	0.679933665008	0.321724709784	0.402985074627	3	2	1	1
srwac.cyr.00000084.txt.taglem	srwac.cyr	471	0.549893842887	21	22.4285714286	0.723653395785	0.285714285714	0.395784543326	2	3	1	1
srwac.cyr.00000090.txt.taglem	srwac.cyr	767	0.538461538462	38	20.1842105263	0.682706766917	0.35037593985	0.467669172932	1	2	2	3
srwac.cyr.00000043.txt.taglem	srwac.cyr	2127	0.475787494123	65	32.7230769231	0.654684095861	0.345315904139	0.429738562092	4	2	2	2
srwac.cyr.00000035.txt.taglem	srwac.cyr	517	0.58413926499	15	34.4666666667	0.508333333333	0.475	0.604166666667	4	1	3	3
srwac.cyr.00000018.txt.taglem	srwac.cyr	301	0.621262458472	16	18.8125	0.518939393939	0.465909090909	0.537878787879	1	1	3	3
srwac.cyr.00000061.txt.taglem	srwac.cyr	207	0.652173913043	3	69.0	0.687179487179	0.328205128205	0.45641025641	5	3	2	2
srwac.cyr.00000081.txt.taglem	srwac.cyr	446	0.594170403587	24	18.5833333333	0.661654135338	0.330827067669	0.385964912281	1	2	2	1
srwac.cyr.00000015.txt.taglem	srwac.cyr	257	0.677042801556	8	32.125	0.561085972851	0.41628959276	0.488687782805	3	1	3	3
srwac.cyr.00000039.txt.taglem	srwac.cyr	484	0.48347107438	17	28.4705882353	0.602739726027	0.392694063927	0.474885844749	3	1	3	3
srwac.cyr.00000064.txt.taglem	srwac.cyr	261	0.685823754789	15	17.4	0.620689655172	0.375	0.512931034483	1	1	3	3
srwac.cyr.00000006.txt.taglem	srwac.cyr	863	0.531865585168	25	34.52	0.703856749311	0.322314049587	0.382920110193	4	3	1	1
srwac.cyr.00000042.txt.taglem	srwac.cyr	5411	0.356126409167	213	25.4037558685	0.530172413793	0.449712643678	0.543308702791	2	1	3	3
srwac.cyr.00000082.txt.taglem	srwac.cyr	766	0.518276762402	27	28.3703703704	0.682020802377	0.35661218425	0.424962852897	3	2	2	2
srwac.cyr.00000079.txt.taglem	srwac.cyr	1064	0.532894736842	31	34.3225806452	0.578451882845	0.425732217573	0.520920502092	4	1	3	3
srwac.cyr.00000088.txt.taglem	srwac.cyr	1067	0.572633552015	54	19.7592592593	0.640557939914	0.37017167382	0.483905579399	1	2	3	3
srwac.cyr.00000023.txt.taglem	srwac.cyr	261	0.613026819923	5	52.2	0.626086956522	0.404347826087	0.469565217391	5	1	3	3
srwac.cyr.00000028.txt.taglem	srwac.cyr	360	0.511111111111	8	45.0	0.553745928339	0.42671009772	0.543973941368	5	1	3	3
srwac.cyr.00000016.txt.taglem	srwac.cyr	150	0.646666666667	6	25.0	0.608695652174	0.355072463768	0.478260869565	2	1	2	3
srwac.cyr.00000089.txt.taglem	srwac.cyr	357	0.633053221289	15	23.8	0.683229813665	0.316770186335	0.472049689441	2	3	1	3
srwac.cyr.00000068.txt.taglem	srwac.cyr	511	0.500978473581	9	56.7777777778	0.705263157895	0.309473684211	0.452631578947	5	3	1	2
srwac.cyr.00000031.txt.taglem	srwac.cyr	449	0.559020044543	22	20.4090909091	0.660804020101	0.379396984925	0.482412060302	1	2	3	3
srwac.cyr.00000071.txt.taglem	srwac.cyr	968	0.534090909091	25	38.72	0.710376282782	0.290763968073	0.350057012543	4	3	1	1
srwac.cyr.00000059.txt.taglem	srwac.cyr	242	0.603305785124	9	26.8888888889	0.779761904762	0.238095238095	0.333333333333	3	3	1	1
srwac.cyr.00000032.txt.taglem	srwac.cyr	1125	0.466666666667	32	35.15625	0.619689119171	0.381347150259	0.452849740933	4	1	3	2
srwac.cyr.00000070.txt.taglem	srwac.cyr	244	0.704918032787	14	17.4285714286	0.683720930233	0.33488372093	0.413953488372	1	3	2	1
srwac.cyr.00000057.txt.taglem	srwac.cyr	227	0.691629955947	10	22.7	0.690476190476	0.285714285714	0.361904761905	2	3	1	1
srwac.cyr.00000063.txt.taglem	srwac.cyr	233	0.708154506438	14	16.6428571429	0.663366336634	0.341584158416	0.435643564356	1	2	2	2
srwac.cyr.00000100.txt.taglem	srwac.cyr	244	0.659836065574	9	27.1111111111	0.625	0.384259259259	0.467592592593	3	1	3	3
srwac.cyr.00000096.txt.taglem	srwac.cyr	292	0.630136986301	17	17.1764705882	0.654135338346	0.330827067669	0.447368421053	1	2	2	2
srwac.cyr.00000078.txt.taglem	srwac.cyr	882	0.526077097506	41	21.512195122	0.682802547771	0.314649681529	0.373248407643	1	3	1	1
srwac.cyr.00000058.txt.taglem	srwac.cyr	329	0.613981762918	12	27.4166666667	0.634146341463	0.355400696864	0.418118466899	3	2	2	2
srwac.cyr.00000012.txt.taglem	srwac.cyr	5045	0.368880079286	132	38.2196969697	0.607589285714	0.386607142857	0.480803571429	4	1	3	3
srwac.cyr.00000060.txt.taglem	srwac.cyr	636	0.594339622642	36	17.6666666667	0.592660550459	0.357798165138	0.462385321101	1	1	2	2
srwac.cyr.00000050.txt.taglem	srwac.cyr	250	0.624	9	27.7777777778	0.688679245283	0.334905660377	0.419811320755	3	3	2	2
srwac.cyr.00000075.txt.taglem	srwac.cyr	468	0.623931623932	9	52.0	0.639722863741	0.376443418014	0.4896073903	5	2	3	3
srwac.cyr.00000046.txt.taglem	srwac.cyr	857	0.52975495916	24	35.7083333333	0.70703125	0.322916666667	0.423177083333	4	3	1	2
srwac.cyr.00000033.txt.taglem	srwac.cyr	183	0.612021857923	10	18.3	0.696202531646	0.310126582278	0.398734177215	1	3	1	1
srwac.cyr.00000072.txt.taglem	srwac.cyr	267	0.644194756554	11	24.2727272727	0.568281938326	0.392070484581	0.471365638767	2	1	3	3
srwac.cyr.00000049.txt.taglem	srwac.cyr	2861	0.409996504719	116	24.6637931034	0.628660679422	0.372120265521	0.48262397501	2	1	3	3
srwac.cyr.00000041.txt.taglem	srwac.cyr	473	0.591966173362	14	33.7857142857	0.586757990868	0.420091324201	0.53196347032	4	1	3	3
srwac.cyr.00000065.txt.taglem	srwac.cyr	749	0.550066755674	26	28.8076923077	0.64142194745	0.347758887172	0.417310664606	3	2	2	2
srwac.cyr.00000010.txt.taglem	srwac.cyr	425	0.597647058824	12	35.4166666667	0.565217391304	0.405797101449	0.501449275362	4	1	3	3
srwac.cyr.00000099.txt.taglem	srwac.cyr	470	0.570212765957	14	33.5714285714	0.693586698337	0.306413301663	0.41567695962	4	3	1	2
srwac.cyr.00000044.txt.taglem	srwac.cyr	287	0.620209059233	7	41.0	0.640816326531	0.383673469388	0.45306122449	4	2	3	2
srwac.cyr.00000066.txt.taglem	srwac.cyr	187	0.652406417112	3	62.3333333333	0.700598802395	0.323353293413	0.389221556886	5	3	1	1
srwac.cyr.00000038.txt.taglem	srwac.cyr	356	0.561797752809	11	32.3636363636	0.752411575563	0.308681672026	0.411575562701	4	3	1	1
srwac.cyr.00000083.txt.taglem	srwac.cyr	223	0.704035874439	7	31.8571428571	0.70297029703	0.331683168317	0.40099009901	3	3	2	1
srwac.cyr.00000011.txt.taglem	srwac.cyr	496	0.530241935484	16	31.0	0.726862302483	0.295711060948	0.381489841986	3	3	1	1
srwac.cyr.00000069.txt.taglem	srwac.cyr	303	0.656765676568	12	25.25	0.754646840149	0.282527881041	0.420074349442	2	3	1	2
srwac.cyr.00000086.txt.taglem	srwac.cyr	779	0.460847240051	28	27.8214285714	0.681229773463	0.336569579288	0.438511326861	3	2	2	2
srwac.cyr.00000001.txt.taglem	srwac.cyr	394	0.609137055838	8	49.25	0.677233429395	0.311239193084	0.463976945245	5	2	1	3
srwac.cyr.00000030.txt.taglem	srwac.cyr	902	0.50110864745	24	37.5833333333	0.628463476071	0.376574307305	0.458438287154	4	1	3	2
srwac.cyr.00000048.txt.taglem	srwac.cyr	149	0.697986577181	10	14.9	0.672	0.32	0.552	1	2	1	3
srwac.cyr.00000003.txt.taglem	srwac.cyr	238	0.655462184874	4	59.5	0.637209302326	0.386046511628	0.460465116279	5	2	3	2
srwac.cyr.00000029.txt.taglem	srwac.cyr	604	0.400662251656	14	43.1428571429	0.646408839779	0.32044198895	0.349907918969	4	2	1	1
srwac.cyr.00000056.txt.taglem	srwac.cyr	671	0.496274217586	9	74.5555555556	0.746478873239	0.281690140845	0.350352112676	5	3	1	1
srwac.cyr.00000026.txt.taglem	srwac.cyr	337	0.540059347181	12	28.0833333333	0.616352201258	0.364779874214	0.462264150943	3	1	2	2
srwac.cyr.00000073.txt.taglem	srwac.cyr	267	0.692883895131	10	26.7	0.675105485232	0.299578059072	0.42194092827	3	2	1	2
srwac.cyr.00000007.txt.taglem	srwac.cyr	732	0.482240437158	33	22.1818181818	0.597156398104	0.428120063191	0.516587677725	2	1	3	3
srwac.cyr.00000027.txt.taglem	srwac.cyr	687	0.521106259098	24	28.625	0.563122923588	0.423588039867	0.573089700997	3	1	3	3
srwac.cyr.00000017.txt.taglem	srwac.cyr	485	0.581443298969	21	23.0952380952	0.68009478673	0.300947867299	0.388625592417	2	2	1	1
srwac.cyr.00000051.txt.taglem	srwac.cyr	300	0.606666666667	13	23.0769230769	0.647727272727	0.356060606061	0.458333333333	2	2	2	2
srwac.cyr.00000055.txt.taglem	srwac.cyr	368	0.608695652174	13	28.3076923077	0.638554216867	0.364457831325	0.421686746988	3	2	2	2
srwac.cyr.00000005.txt.taglem	srwac.cyr	142	0.732394366197	3	47.3333333333	0.767441860465	0.248062015504	0.294573643411	5	3	1	1
srwac.cyr.00000022.txt.taglem	srwac.cyr	1154	0.521663778163	58	19.8965517241	0.624517374517	0.361003861004	0.428571428571	1	1	2	2
srwac.cyr.00000014.txt.taglem	srwac.cyr	361	0.573407202216	14	25.7857142857	0.683006535948	0.33660130719	0.40522875817	2	3	2	1
srwac.cyr.00000004.txt.taglem	srwac.cyr	199	0.592964824121	4	49.75	0.579617834395	0.407643312102	0.573248407643	5	1	3	3
srwac.cyr.00000095.txt.taglem	srwac.cyr	656	0.560975609756	16	41.0	0.676311030741	0.332730560579	0.408679927667	4	2	2	1
srwac.cyr.00000019.txt.taglem	srwac.cyr	746	0.549597855228	39	19.1282051282	0.548192771084	0.450301204819	0.536144578313	1	1	3	3
srwac.cyr.00000097.txt.taglem	srwac.cyr	334	0.619760479042	2	167.0	0.748299319728	0.278911564626	0.363945578231	5	3	1	1
srwac.cyr.00000036.txt.taglem	srwac.cyr	1127	0.510204081633	26	43.3461538462	0.681864235056	0.327254305978	0.427558257345	5	2	2	2
srwac.cyr.00000067.txt.taglem	srwac.cyr	730	0.491780821918	44	16.5909090909	0.612852664577	0.382445141066	0.471786833856	1	1	3	3
srwac.cyr.00000008.txt.taglem	srwac.cyr	417	0.599520383693	16	26.0625	0.706043956044	0.277472527473	0.343406593407	3	3	1	1
srwac.cyr.00000094.txt.taglem	srwac.cyr	381	0.469816272966	15	25.4	0.713450292398	0.286549707602	0.368421052632	2	3	1	1
srwac.cyr.00000002.txt.taglem	srwac.cyr	779	0.577663671374	34	22.9117647059	0.721167883212	0.296350364964	0.397080291971	2	3	1	1
srwac.cyr.00000045.txt.taglem	srwac.cyr	349	0.650429799427	12	29.0833333333	0.726666666667	0.293333333333	0.383333333333	3	3	1	1
srwac.cyr.00000013.txt.taglem	srwac.cyr	3794	0.44254085398	146	25.9863013699	0.649484536082	0.354154032747	0.443602183141	2	2	2	2
srwac.cyr.00000024.txt.taglem	srwac.cyr	405	0.582716049383	10	40.5	0.668555240793	0.337110481586	0.419263456091	4	2	2	2
srwac.cyr.00000098.txt.taglem	srwac.cyr	773	0.571798188875	38	20.3421052632	0.588148148148	0.365925925926	0.46962962963	1	1	2	3
srwac.cyr.00000020.txt.taglem	srwac.cyr	774	0.472868217054	17	45.5294117647	0.748079877112	0.268817204301	0.359447004608	5	3	1	1
srwac.cyr.00000093.txt.taglem	srwac.cyr	5294	0.338496411031	151	35.059602649	0.675907590759	0.334653465347	0.405280528053	4	2	2	1
srwac.cyr.00000034.txt.taglem	srwac.cyr	310	0.596774193548	12	25.8333333333	0.670212765957	0.358156028369	0.432624113475	2	2	2	2
srwac.cyr.00000052.txt.taglem	srwac.cyr	347	0.596541786744	16	21.6875	0.704180064309	0.353697749196	0.459807073955	2	3	2	2
srwac.cyr.00000053.txt.taglem	srwac.cyr	1365	0.342857142857	53	25.7547169811	0.536231884058	0.409420289855	0.546195652174	2	1	3	3
srwac.cyr.00000062.txt.taglem	srwac.cyr	441	0.632653061224	19	23.2105263158	0.605128205128	0.361538461538	0.451282051282	2	1	2	2
srwac.cyr.00000047.txt.taglem	srwac.cyr	659	0.581183611533	22	29.9545454545	0.595365418895	0.395721925134	0.454545454545	3	1	3	2
srwac.cyr.00000040.txt.taglem	srwac.cyr	601	0.610648918469	17	35.3529411765	0.622302158273	0.381294964029	0.494604316547	4	1	3	3
srwac.cyr.00000092.txt.taglem	srwac.cyr	1130	0.255752212389	1	1130.0	0.825949367089	0.243670886076	0.264767932489	5	3	1	1
srwac.cyr.00000054.txt.taglem	srwac.cyr	183	0.743169398907	9	20.3333333333	0.630303030303	0.406060606061	0.490909090909	1	1	3	3
srwac.cyr.00000085.txt.taglem	srwac.cyr	211	0.54028436019	7	30.1428571429	0.666666666667	0.374358974359	0.384615384615	3	2	3	1
srwac.cyr.00000077.txt.taglem	srwac.cyr	130	0.746153846154	7	18.5714285714	0.534482758621	0.456896551724	0.543103448276	1	1	3	3
