tekst	korpus	tokeni	ttr	recenice	duzina.recenica	leks.gust	ceste.reci	ceste.leme	duzina.recenica.2	leks.gust.2	ceste.reci.2	ceste.leme.2
hrwac.00000014.txt.taglem	hrwac	944	0.570974576271	46	20.5217391304	0.520833333333	0.435049019608	0.535539215686	2	2	3	2
hrwac.00000485.txt.taglem	hrwac	876	0.590182648402	43	20.3720930233	0.59151193634	0.347480106101	0.400530503979	2	2	2	1
hrwac.00000205.txt.taglem	hrwac	732	0.568306010929	26	28.1538461538	0.722741433022	0.278816199377	0.376947040498	2	4	1	1
hrwac.00000337.txt.taglem	hrwac	817	0.536107711138	38	21.5	0.527777777778	0.430555555556	0.570833333333	2	2	3	2
hrwac.00000343.txt.taglem	hrwac	1309	0.539343009931	89	14.7078651685	0.685714285714	0.327678571429	0.408928571429	1	3	2	1
hrwac.00000004.txt.taglem	hrwac	684	0.542397660819	27	25.3333333333	0.76404494382	0.245585874799	0.367576243981	2	4	1	1
hrwac.00000406.txt.taglem	hrwac	796	0.527638190955	39	20.4102564103	0.578796561605	0.392550143266	0.489971346705	2	2	2	2
hrwac.00000095.txt.taglem	hrwac	644	0.622670807453	31	20.7741935484	0.615646258503	0.360544217687	0.469387755102	2	3	2	2
hrwac.00000153.txt.taglem	hrwac	481	0.656964656965	24	20.0416666667	0.674528301887	0.325471698113	0.396226415094	2	3	2	1
hrwac.00000217.txt.taglem	hrwac	877	0.539338654504	43	20.3953488372	0.594559585492	0.396373056995	0.480569948187	2	2	2	2
hrwac.00000156.txt.taglem	hrwac	4713	0.324421812009	329	14.3252279635	0.718772305496	0.288841303831	0.426837972877	1	4	1	1
hrwac.00000133.txt.taglem	hrwac	404	0.618811881188	24	16.8333333333	0.709497206704	0.287709497207	0.354748603352	1	4	1	1
hrwac.00000441.txt.taglem	hrwac	1011	0.578635014837	32	31.59375	0.610034207526	0.378563283922	0.460661345496	3	3	2	2
hrwac.00000318.txt.taglem	hrwac	412	0.565533980583	22	18.7272727273	0.625	0.363888888889	0.419444444444	1	3	2	1
hrwac.00000405.txt.taglem	hrwac	452	0.630530973451	30	15.0666666667	0.663212435233	0.339378238342	0.419689119171	1	3	2	1
hrwac.00000202.txt.taglem	hrwac	737	0.582089552239	31	23.7741935484	0.641104294479	0.351226993865	0.44018404908	2	3	2	2
hrwac.00000019.txt.taglem	hrwac	611	0.597381342062	23	26.5652173913	0.650190114068	0.357414448669	0.429657794677	2	3	2	1
hrwac.00000097.txt.taglem	hrwac	364	0.653846153846	17	21.4117647059	0.673015873016	0.326984126984	0.4	2	3	2	1
hrwac.00000243.txt.taglem	hrwac	976	0.563524590164	27	36.1481481481	0.58733880422	0.398593200469	0.480656506448	3	2	2	2
hrwac.00000167.txt.taglem	hrwac	4543	0.376843495488	191	23.7853403141	0.542964824121	0.432663316583	0.57135678392	2	2	3	2
hrwac.00000386.txt.taglem	hrwac	3920	0.445663265306	153	25.6209150327	0.536345207066	0.421372719374	0.490877497828	2	2	3	2
hrwac.00000159.txt.taglem	hrwac	829	0.577804583836	42	19.7380952381	0.615068493151	0.360273972603	0.434246575342	1	3	2	1
hrwac.00000254.txt.taglem	hrwac	437	0.656750572082	39	11.2051282051	0.706349206349	0.296296296296	0.343915343915	1	4	1	1
hrwac.00000410.txt.taglem	hrwac	1104	0.532608695652	39	28.3076923077	0.595723014257	0.380855397149	0.452138492872	2	2	2	2
hrwac.00000444.txt.taglem	hrwac	534	0.604868913858	28	19.0714285714	0.653191489362	0.33829787234	0.4	1	3	2	1
hrwac.00000347.txt.taglem	hrwac	1248	0.49358974359	51	24.4705882353	0.549107142857	0.424107142857	0.538392857143	2	2	3	2
hrwac.00000036.txt.taglem	hrwac	774	0.586563307494	40	19.35	0.588235294118	0.390648567119	0.452488687783	1	2	2	2
hrwac.00000142.txt.taglem	hrwac	1134	0.52380952381	61	18.5901639344	0.611984282908	0.372298624754	0.444007858546	1	3	2	2
hrwac.00000067.txt.taglem	hrwac	556	0.519784172662	21	26.4761904762	0.715667311412	0.328820116054	0.442940038685	2	4	2	2
hrwac.00000008.txt.taglem	hrwac	1507	0.493696084937	75	20.0933333333	0.641452344932	0.367624810893	0.460665658094	2	3	2	2
hrwac.00000094.txt.taglem	hrwac	397	0.614609571788	20	19.85	0.597014925373	0.361194029851	0.423880597015	1	2	2	1
hrwac.00000203.txt.taglem	hrwac	1102	0.534482758621	47	23.4468085106	0.687242798354	0.335390946502	0.460905349794	2	3	2	2
hrwac.00000187.txt.taglem	hrwac	513	0.641325536062	37	13.8648648649	0.629955947137	0.352422907489	0.420704845815	1	3	2	1
hrwac.00000239.txt.taglem	hrwac	511	0.561643835616	23	22.2173913043	0.537170263789	0.410071942446	0.47721822542	2	2	3	2
hrwac.00000295.txt.taglem	hrwac	1689	0.43990526939	56	30.1607142857	0.632026143791	0.398692810458	0.448366013072	3	3	2	2
hrwac.00000500.txt.taglem	hrwac	1093	0.517840805124	46	23.7608695652	0.616910229645	0.372651356994	0.453027139875	2	3	2	2
hrwac.00000002.txt.taglem	hrwac	525	0.653333333333	23	22.8260869565	0.665236051502	0.336909871245	0.448497854077	2	3	2	2
hrwac.00000309.txt.taglem	hrwac	1163	0.527085124678	42	27.6904761905	0.709459459459	0.316602316602	0.418918918919	2	4	2	1
hrwac.00000394.txt.taglem	hrwac	739	0.538565629229	26	28.4230769231	0.681020733652	0.336523125997	0.411483253589	2	3	2	1
hrwac.00000300.txt.taglem	hrwac	396	0.608585858586	21	18.8571428571	0.546218487395	0.414565826331	0.554621848739	1	2	3	2
hrwac.00000101.txt.taglem	hrwac	278	0.719424460432	21	13.2380952381	0.613026819923	0.390804597701	0.48275862069	1	3	2	2
hrwac.00000045.txt.taglem	hrwac	406	0.591133004926	15	27.0666666667	0.53550295858	0.405325443787	0.479289940828	2	2	3	2
hrwac.00000466.txt.taglem	hrwac	1264	0.539556962025	48	26.3333333333	0.590949423248	0.39041703638	0.467613132209	2	2	2	2
hrwac.00000390.txt.taglem	hrwac	731	0.502051983584	34	21.5	0.582066869301	0.387537993921	0.510638297872	2	2	2	2
hrwac.00000138.txt.taglem	hrwac	811	0.580764488286	56	14.4821428571	0.600817438692	0.401907356948	0.483651226158	1	3	3	2
hrwac.00000271.txt.taglem	hrwac	413	0.549636803874	21	19.6666666667	0.702479338843	0.28650137741	0.366391184573	1	4	1	1
hrwac.00000358.txt.taglem	hrwac	335	0.64776119403	26	12.8846153846	0.71875	0.263888888889	0.333333333333	1	4	1	1
hrwac.00000013.txt.taglem	hrwac	528	0.632575757576	29	18.2068965517	0.562770562771	0.417748917749	0.484848484848	1	2	3	2
hrwac.00000354.txt.taglem	hrwac	915	0.586885245902	51	17.9411764706	0.635561160151	0.356872635561	0.447667087011	1	3	2	2
hrwac.00000024.txt.taglem	hrwac	999	0.511511511512	53	18.8490566038	0.556451612903	0.407834101382	0.533410138249	1	2	3	2
hrwac.00000234.txt.taglem	hrwac	626	0.584664536741	29	21.5862068966	0.5625	0.404411764706	0.459558823529	2	2	3	2
hrwac.00000231.txt.taglem	hrwac	431	0.556844547564	20	21.55	0.605670103093	0.365979381443	0.430412371134	2	3	2	1
hrwac.00000098.txt.taglem	hrwac	414	0.591787439614	25	16.56	0.661246612466	0.341463414634	0.390243902439	1	3	2	1
hrwac.00000116.txt.taglem	hrwac	1125	0.538666666667	42	26.7857142857	0.633266533066	0.371743486974	0.456913827655	2	3	2	2
hrwac.00000331.txt.taglem	hrwac	1014	0.546351084813	50	20.28	0.543632075472	0.412735849057	0.515330188679	2	2	3	2
hrwac.00000316.txt.taglem	hrwac	411	0.564476885645	24	17.125	0.723837209302	0.281976744186	0.34011627907	1	4	1	1
hrwac.00000459.txt.taglem	hrwac	847	0.595041322314	38	22.2894736842	0.664886515354	0.336448598131	0.439252336449	2	3	2	1
hrwac.00000020.txt.taglem	hrwac	980	0.487755102041	39	25.1282051282	0.599078341014	0.372119815668	0.466589861751	2	2	2	2
hrwac.00000132.txt.taglem	hrwac	1138	0.453427065026	43	26.4651162791	0.674102812803	0.340446168768	0.407371483996	2	3	2	1
hrwac.00000111.txt.taglem	hrwac	424	0.622641509434	20	21.2	0.659685863874	0.353403141361	0.408376963351	2	3	2	1
hrwac.00000361.txt.taglem	hrwac	744	0.584677419355	21	35.4285714286	0.628612716763	0.342485549133	0.411849710983	3	3	2	1
hrwac.00000093.txt.taglem	hrwac	864	0.578703703704	40	21.6	0.601333333333	0.390666666667	0.461333333333	2	3	2	2
hrwac.00000439.txt.taglem	hrwac	621	0.529790660225	29	21.4137931034	0.667259786477	0.332740213523	0.380782918149	2	3	2	1
hrwac.00000211.txt.taglem	hrwac	371	0.641509433962	22	16.8636363636	0.644578313253	0.406626506024	0.460843373494	1	3	3	2
hrwac.00000423.txt.taglem	hrwac	292	0.63698630137	20	14.6	0.454545454545	0.494071146245	0.584980237154	1	1	3	2
hrwac.00000265.txt.taglem	hrwac	864	0.579861111111	51	16.9411764706	0.586525759577	0.389696169089	0.484808454425	1	2	2	2
hrwac.00000158.txt.taglem	hrwac	519	0.585741811175	22	23.5909090909	0.701525054466	0.298474945534	0.352941176471	2	4	1	1
hrwac.00000385.txt.taglem	hrwac	355	0.585915492958	21	16.9047619048	0.576433121019	0.385350318471	0.563694267516	1	2	2	2
hrwac.00000370.txt.taglem	hrwac	362	0.662983425414	28	12.9285714286	0.687306501548	0.334365325077	0.417956656347	1	3	2	1
hrwac.00000034.txt.taglem	hrwac	1695	0.512684365782	79	21.4556962025	0.594707520891	0.392757660167	0.479805013928	2	2	2	2
hrwac.00000163.txt.taglem	hrwac	1141	0.578439964943	59	19.3389830508	0.631578947368	0.365441906653	0.433962264151	1	3	2	1
hrwac.00000419.txt.taglem	hrwac	708	0.552259887006	33	21.4545454545	0.502423263328	0.497576736672	0.588045234249	2	2	3	2
hrwac.00000288.txt.taglem	hrwac	539	0.551020408163	23	23.4347826087	0.571729957806	0.42194092827	0.510548523207	2	2	3	2
hrwac.00000052.txt.taglem	hrwac	358	0.670391061453	26	13.7692307692	0.596825396825	0.380952380952	0.479365079365	1	2	2	2
hrwac.00000345.txt.taglem	hrwac	519	0.581888246628	34	15.2647058824	0.678958785249	0.308026030369	0.394793926247	1	3	2	1
hrwac.00000140.txt.taglem	hrwac	586	0.559726962457	27	21.7037037037	0.626530612245	0.357142857143	0.455102040816	2	3	2	2
hrwac.00000257.txt.taglem	hrwac	973	0.55704008222	35	27.8	0.674832962138	0.354120267261	0.487750556793	2	3	2	2
hrwac.00000150.txt.taglem	hrwac	1045	0.565550239234	44	23.75	0.678059536935	0.341786108049	0.410143329658	2	3	2	1
hrwac.00000479.txt.taglem	hrwac	1416	0.514830508475	50	28.32	0.551149881047	0.40681998414	0.503568596352	2	2	3	2
hrwac.00000114.txt.taglem	hrwac	867	0.550173010381	30	28.9	0.614713216958	0.386533665835	0.471321695761	2	3	2	2
hrwac.00000188.txt.taglem	hrwac	12334	0.22360953462	564	21.8687943262	0.656117519472	0.352361234349	0.418120871537	2	3	2	1
hrwac.00000053.txt.taglem	hrwac	1931	0.477472812015	98	19.7040816327	0.574269005848	0.414619883041	0.513450292398	1	2	3	2
hrwac.00000317.txt.taglem	hrwac	1357	0.475313190862	58	23.3965517241	0.533678756477	0.447322970639	0.545768566494	2	2	3	2
hrwac.00000137.txt.taglem	hrwac	331	0.619335347432	20	16.55	0.619926199262	0.354243542435	0.435424354244	1	3	2	1
hrwac.00000194.txt.taglem	hrwac	618	0.525889967638	30	20.6	0.596715328467	0.406934306569	0.494525547445	2	2	3	2
hrwac.00000062.txt.taglem	hrwac	2874	0.429714683368	148	19.4189189189	0.509720062208	0.4533437014	0.578149300156	1	2	3	2
hrwac.00000404.txt.taglem	hrwac	1346	0.570579494799	64	21.03125	0.56239460371	0.413996627319	0.517706576728	2	2	3	2
hrwac.00000392.txt.taglem	hrwac	304	0.618421052632	26	11.6923076923	0.688405797101	0.289855072464	0.423913043478	1	3	1	1
hrwac.00000429.txt.taglem	hrwac	423	0.666666666667	22	19.2272727273	0.600522193211	0.409921671018	0.485639686684	1	3	3	2
hrwac.00000047.txt.taglem	hrwac	3881	0.424632826591	218	17.8027522936	0.591015169195	0.395274212369	0.52333722287	1	2	2	2
hrwac.00000399.txt.taglem	hrwac	2082	0.374159462056	88	23.6590909091	0.680957683742	0.331291759465	0.394766146993	2	3	2	1
hrwac.00000104.txt.taglem	hrwac	4573	0.286026678329	236	19.3771186441	0.72416394267	0.292431481016	0.385969323611	1	4	1	1
hrwac.00000162.txt.taglem	hrwac	694	0.537463976945	36	19.2777777778	0.622033898305	0.372881355932	0.430508474576	1	3	2	1
hrwac.00000040.txt.taglem	hrwac	1177	0.531860662702	54	21.7962962963	0.560111835974	0.415657036347	0.493010251631	2	2	3	2
hrwac.00000144.txt.taglem	hrwac	1367	0.432333577176	83	16.4698795181	0.660685154976	0.345840130506	0.416802610114	1	3	2	1
hrwac.00000402.txt.taglem	hrwac	298	0.697986577181	22	13.5454545455	0.659259259259	0.307407407407	0.4	1	3	2	1
hrwac.00000212.txt.taglem	hrwac	1855	0.423180592992	54	34.3518518519	0.687160940325	0.342374924653	0.429776974081	3	3	2	1
hrwac.00000266.txt.taglem	hrwac	682	0.629032258065	83	8.21686746988	0.764272559853	0.244935543278	0.283609576427	1	4	1	1
hrwac.00000092.txt.taglem	hrwac	332	0.668674698795	39	8.51282051282	0.738095238095	0.238095238095	0.302721088435	1	4	1	1
hrwac.00000054.txt.taglem	hrwac	373	0.563002680965	22	16.9545454545	0.645645645646	0.309309309309	0.375375375375	1	3	2	1
hrwac.00000193.txt.taglem	hrwac	478	0.602510460251	30	15.9333333333	0.635071090047	0.35308056872	0.402843601896	1	3	2	1
hrwac.00000250.txt.taglem	hrwac	612	0.578431372549	31	19.7419354839	0.596226415094	0.38679245283	0.466037735849	1	2	2	2
hrwac.00000085.txt.taglem	hrwac	471	0.628450106157	25	18.84	0.678048780488	0.321951219512	0.40243902439	1	3	2	1
hrwac.00000077.txt.taglem	hrwac	1398	0.424892703863	63	22.1904761905	0.675098814229	0.313833992095	0.394466403162	2	3	2	1
hrwac.00000168.txt.taglem	hrwac	353	0.688385269122	21	16.8095238095	0.583333333333	0.362179487179	0.439102564103	1	2	2	1
hrwac.00000464.txt.taglem	hrwac	1301	0.52190622598	90	14.4555555556	0.672131147541	0.320103537532	0.411561691113	1	3	2	1
hrwac.00000359.txt.taglem	hrwac	948	0.520042194093	65	14.5846153846	0.570749108205	0.43162901308	0.542211652794	1	2	3	2
hrwac.00000255.txt.taglem	hrwac	1378	0.468795355588	53	26.0	0.550771730301	0.415922014622	0.501218521527	2	2	3	2
srwac.lat.00000403.txt.taglem	srwac.lat	564	0.609929078014	36	15.6666666667	0.69	0.344	0.434	1	3	2	1
srwac.lat.00000230.txt.taglem	srwac.lat	435	0.551724137931	29	15.0	0.443298969072	0.505154639175	0.634020618557	1	1	4	3
srwac.lat.00000304.txt.taglem	srwac.lat	437	0.638443935927	37	11.8108108108	0.675949367089	0.33417721519	0.458227848101	1	3	2	2
srwac.lat.00000446.txt.taglem	srwac.lat	673	0.603268945022	55	12.2363636364	0.746858168761	0.27289048474	0.34829443447	1	4	1	1
srwac.lat.00000074.txt.taglem	srwac.lat	344	0.587209302326	20	17.2	0.674193548387	0.312903225806	0.425806451613	1	3	2	1
srwac.lat.00000409.txt.taglem	srwac.lat	1329	0.454477050414	60	22.15	0.564037319763	0.422391857506	0.535199321459	2	2	3	2
srwac.lat.00000453.txt.taglem	srwac.lat	2932	0.4982946794	124	23.6451612903	0.643552785353	0.356836774445	0.423451499805	2	3	2	1
srwac.lat.00000136.txt.taglem	srwac.lat	1949	0.557721908671	82	23.7682926829	0.544835414302	0.410896708286	0.488649262202	2	2	3	2
srwac.lat.00000346.txt.taglem	srwac.lat	414	0.640096618357	23	18.0	0.641873278237	0.333333333333	0.385674931129	1	3	2	1
srwac.lat.00000025.txt.taglem	srwac.lat	286	0.58041958042	27	10.5925925926	0.720338983051	0.292372881356	0.313559322034	1	4	1	1
srwac.lat.00000227.txt.taglem	srwac.lat	523	0.609942638623	29	18.0344827586	0.517937219731	0.443946188341	0.529147982063	1	2	3	2
srwac.lat.00000241.txt.taglem	srwac.lat	1088	0.471507352941	91	11.956043956	0.684371807967	0.354443309499	0.44126659857	1	3	2	2
srwac.lat.00000279.txt.taglem	srwac.lat	752	0.601063829787	29	25.9310344828	0.688888888889	0.297777777778	0.358518518519	2	3	1	1
srwac.lat.00000037.txt.taglem	srwac.lat	863	0.539976825029	38	22.7105263158	0.660181582361	0.376134889754	0.447470817121	2	3	2	2
srwac.lat.00000087.txt.taglem	srwac.lat	516	0.470930232558	31	16.6451612903	0.672376873662	0.336188436831	0.379014989293	1	3	2	1
srwac.lat.00000372.txt.taglem	srwac.lat	431	0.614849187935	24	17.9583333333	0.667560321716	0.356568364611	0.447721179625	1	3	2	2
srwac.lat.00000407.txt.taglem	srwac.lat	461	0.592190889371	22	20.9545454545	0.53	0.42	0.5025	2	2	3	2
srwac.lat.00000200.txt.taglem	srwac.lat	1086	0.469613259669	48	22.625	0.601651186791	0.34778121775	0.472652218782	2	3	2	2
srwac.lat.00000262.txt.taglem	srwac.lat	513	0.662768031189	27	19.0	0.705376344086	0.298924731183	0.402150537634	1	4	1	1
srwac.lat.00000021.txt.taglem	srwac.lat	342	0.558479532164	35	9.77142857143	0.778597785978	0.280442804428	0.387453874539	1	4	1	1
srwac.lat.00000268.txt.taglem	srwac.lat	633	0.518167456556	24	26.375	0.449735449735	0.506172839506	0.543209876543	2	1	4	2
srwac.lat.00000323.txt.taglem	srwac.lat	726	0.530303030303	21	34.5714285714	0.628264208909	0.374807987711	0.457757296467	3	3	2	2
srwac.lat.00000206.txt.taglem	srwac.lat	199	0.693467336683	21	9.47619047619	0.71686746988	0.277108433735	0.403614457831	1	4	1	1
srwac.lat.00000427.txt.taglem	srwac.lat	668	0.585329341317	61	10.9508196721	0.707530647986	0.285464098074	0.360770577933	1	4	1	1
srwac.lat.00000185.txt.taglem	srwac.lat	1361	0.523879500367	78	17.4487179487	0.596314907873	0.395309882747	0.49581239531	1	2	2	2
srwac.lat.00000091.txt.taglem	srwac.lat	244	0.684426229508	23	10.6086956522	0.730088495575	0.296460176991	0.420353982301	1	4	1	1
srwac.lat.00000286.txt.taglem	srwac.lat	794	0.576826196474	65	12.2153846154	0.676136363636	0.316761363636	0.401988636364	1	3	2	1
srwac.lat.00000009.txt.taglem	srwac.lat	576	0.614583333333	27	21.3333333333	0.614942528736	0.383141762452	0.446360153257	2	3	2	2
srwac.lat.00000476.txt.taglem	srwac.lat	630	0.58253968254	29	21.724137931	0.598566308244	0.394265232975	0.467741935484	2	2	2	2
srwac.lat.00000199.txt.taglem	srwac.lat	426	0.56103286385	57	7.47368421053	0.753315649867	0.254641909814	0.305039787798	1	4	1	1
srwac.lat.00000076.txt.taglem	srwac.lat	477	0.593291404612	25	19.08	0.699774266366	0.316027088036	0.442437923251	1	3	2	2
srwac.lat.00000364.txt.taglem	srwac.lat	193	0.704663212435	20	9.65	0.541666666667	0.410714285714	0.464285714286	1	2	3	2
srwac.lat.00000120.txt.taglem	srwac.lat	2719	0.409709452004	116	23.4396551724	0.557038312527	0.429616874731	0.508394317693	2	2	3	2
srwac.lat.00000382.txt.taglem	srwac.lat	704	0.53125	23	30.6086956522	0.704433497537	0.27750410509	0.389162561576	3	4	1	1
srwac.lat.00000106.txt.taglem	srwac.lat	871	0.507462686567	22	39.5909090909	0.696675900277	0.337950138504	0.409972299169	3	3	2	1
srwac.lat.00000490.txt.taglem	srwac.lat	285	0.621052631579	24	11.875	0.661224489796	0.334693877551	0.444897959184	1	3	2	2
srwac.lat.00000166.txt.taglem	srwac.lat	525	0.584761904762	30	17.5	0.600896860987	0.414798206278	0.5	1	3	3	2
srwac.lat.00000473.txt.taglem	srwac.lat	3440	0.405523255814	106	32.4528301887	0.675986842105	0.31875	0.421710526316	3	3	2	1
srwac.lat.00000169.txt.taglem	srwac.lat	926	0.509719222462	36	25.7222222222	0.611449451888	0.401948842875	0.500609013398	2	3	3	2
srwac.lat.00000314.txt.taglem	srwac.lat	1120	0.490178571429	34	32.9411764706	0.677093844601	0.325933400605	0.369323915237	3	3	2	1
srwac.lat.00000315.txt.taglem	srwac.lat	1060	0.461320754717	51	20.7843137255	0.623323013416	0.341589267286	0.430340557276	2	3	2	1
srwac.lat.00000143.txt.taglem	srwac.lat	426	0.504694835681	24	17.75	0.687845303867	0.32320441989	0.417127071823	1	3	2	1
srwac.lat.00000164.txt.taglem	srwac.lat	1373	0.476329206118	43	31.9302325581	0.637271214642	0.341098169717	0.380199667221	3	3	2	1
srwac.lat.00000480.txt.taglem	srwac.lat	802	0.589775561097	44	18.2272727273	0.523676880223	0.426183844011	0.533426183844	1	2	3	2
srwac.lat.00000080.txt.taglem	srwac.lat	479	0.534446764092	24	19.9583333333	0.718009478673	0.322274881517	0.331753554502	1	4	2	1
srwac.lat.00000084.txt.taglem	srwac.lat	517	0.580270793037	33	15.6666666667	0.695454545455	0.297727272727	0.4	1	3	1	1
srwac.lat.00000339.txt.taglem	srwac.lat	550	0.590909090909	35	15.7142857143	0.724637681159	0.285714285714	0.360248447205	1	4	1	1
srwac.lat.00000090.txt.taglem	srwac.lat	540	0.633333333333	36	15.0	0.591194968553	0.41928721174	0.486373165618	1	2	3	2
srwac.lat.00000228.txt.taglem	srwac.lat	1948	0.460985626283	54	36.0740740741	0.649695628113	0.374654122856	0.447703375761	3	3	2	2
srwac.lat.00000043.txt.taglem	srwac.lat	953	0.532004197272	38	25.0789473684	0.63839811543	0.352179034158	0.44640753828	2	3	2	2
srwac.lat.00000181.txt.taglem	srwac.lat	778	0.514138817481	24	32.4166666667	0.616279069767	0.388081395349	0.473837209302	3	3	2	2
srwac.lat.00000465.txt.taglem	srwac.lat	566	0.52296819788	43	13.1627906977	0.512396694215	0.479338842975	0.586776859504	1	2	3	2
srwac.lat.00000035.txt.taglem	srwac.lat	557	0.574506283662	24	23.2083333333	0.680981595092	0.339468302658	0.441717791411	2	3	2	2
srwac.lat.00000366.txt.taglem	srwac.lat	400	0.6275	24	16.6666666667	0.602777777778	0.397222222222	0.483333333333	1	3	2	2
srwac.lat.00000351.txt.taglem	srwac.lat	541	0.571164510166	43	12.5813953488	0.448717948718	0.495726495726	0.600427350427	1	1	3	3
srwac.lat.00000413.txt.taglem	srwac.lat	896	0.511160714286	47	19.0638297872	0.535989717224	0.45501285347	0.547557840617	1	2	3	2
srwac.lat.00000119.txt.taglem	srwac.lat	574	0.554006968641	30	19.1333333333	0.699398797595	0.338677354709	0.404809619238	1	3	2	1
srwac.lat.00000177.txt.taglem	srwac.lat	787	0.534942820839	52	15.1346153846	0.49359886202	0.4679943101	0.546230440967	1	1	3	2
srwac.lat.00000456.txt.taglem	srwac.lat	764	0.349476439791	62	12.3225806452	0.702619414484	0.322033898305	0.417565485362	1	4	2	1
srwac.lat.00000360.txt.taglem	srwac.lat	962	0.544698544699	42	22.9047619048	0.614849187935	0.38747099768	0.457076566125	2	3	2	2
srwac.lat.00000408.txt.taglem	srwac.lat	516	0.653100775194	34	15.1764705882	0.65726681128	0.357917570499	0.39262472885	1	3	2	1
srwac.lat.00000224.txt.taglem	srwac.lat	436	0.630733944954	22	19.8181818182	0.636597938144	0.371134020619	0.484536082474	1	3	2	2
srwac.lat.00000175.txt.taglem	srwac.lat	860	0.533720930233	32	26.875	0.536036036036	0.432432432432	0.496996996997	2	2	3	2
srwac.lat.00000396.txt.taglem	srwac.lat	638	0.565830721003	21	30.380952381	0.643911439114	0.359778597786	0.428044280443	3	3	2	1
srwac.lat.00000342.txt.taglem	srwac.lat	835	0.505389221557	54	15.462962963	0.533700137552	0.429160935351	0.522696011004	1	2	3	2
srwac.lat.00000363.txt.taglem	srwac.lat	164	0.768292682927	23	7.13043478261	0.62962962963	0.333333333333	0.414814814815	1	3	2	1
srwac.lat.00000018.txt.taglem	srwac.lat	288	0.663194444444	20	14.4	0.608527131783	0.360465116279	0.488372093023	1	3	2	2
srwac.lat.00000121.txt.taglem	srwac.lat	444	0.635135135135	43	10.3255813953	0.509950248756	0.44776119403	0.509950248756	1	2	3	2
srwac.lat.00000155.txt.taglem	srwac.lat	393	0.531806615776	26	15.1153846154	0.64880952381	0.35119047619	0.473214285714	1	3	2	2
srwac.lat.00000216.txt.taglem	srwac.lat	562	0.626334519573	34	16.5294117647	0.599206349206	0.378968253968	0.450396825397	1	2	2	2
srwac.lat.00000222.txt.taglem	srwac.lat	759	0.608695652174	23	33.0	0.574257425743	0.386138613861	0.480198019802	3	2	2	2
srwac.lat.00000458.txt.taglem	srwac.lat	531	0.653483992467	28	18.9642857143	0.54375	0.435416666667	0.539583333333	1	2	3	2
srwac.lat.00000269.txt.taglem	srwac.lat	773	0.587322121604	57	13.5614035088	0.577677224736	0.37556561086	0.506787330317	1	2	2	2
srwac.lat.00000487.txt.taglem	srwac.lat	650	0.546153846154	32	20.3125	0.559649122807	0.436842105263	0.498245614035	2	2	3	2
srwac.lat.00000481.txt.taglem	srwac.lat	415	0.532530120482	21	19.7619047619	0.583333333333	0.416666666667	0.482142857143	1	2	3	2
srwac.lat.00000273.txt.taglem	srwac.lat	567	0.597883597884	24	23.625	0.614919354839	0.387096774194	0.469758064516	2	3	2	2
srwac.lat.00000061.txt.taglem	srwac.lat	229	0.711790393013	23	9.95652173913	0.710659898477	0.269035532995	0.329949238579	1	4	1	1
srwac.lat.00000209.txt.taglem	srwac.lat	541	0.521256931608	33	16.3939393939	0.609603340292	0.398747390397	0.434237995825	1	3	2	1
srwac.lat.00000081.txt.taglem	srwac.lat	604	0.644039735099	41	14.7317073171	0.685714285714	0.352380952381	0.428571428571	1	3	2	1
srwac.lat.00000445.txt.taglem	srwac.lat	437	0.544622425629	21	20.8095238095	0.659846547315	0.342710997442	0.378516624041	2	3	2	1
srwac.lat.00000115.txt.taglem	srwac.lat	486	0.623456790123	29	16.7586206897	0.561200923788	0.406466512702	0.480369515012	1	2	3	2
srwac.lat.00000290.txt.taglem	srwac.lat	1026	0.560428849903	65	15.7846153846	0.571891891892	0.425945945946	0.484324324324	1	2	3	2
srwac.lat.00000281.txt.taglem	srwac.lat	481	0.673596673597	32	15.03125	0.636585365854	0.317073170732	0.373170731707	1	3	2	1
srwac.lat.00000218.txt.taglem	srwac.lat	8618	0.320259921095	457	18.8577680525	0.600635727908	0.390082644628	0.472854418309	1	3	2	2
srwac.lat.00000470.txt.taglem	srwac.lat	656	0.559451219512	37	17.7297297297	0.658362989324	0.364768683274	0.427046263345	1	3	2	1
srwac.lat.00000289.txt.taglem	srwac.lat	2833	0.401341334275	87	32.5632183908	0.63343923749	0.378474980143	0.45194598888	3	3	2	2
srwac.lat.00000416.txt.taglem	srwac.lat	418	0.631578947368	29	14.4137931034	0.638069705094	0.324396782842	0.402144772118	1	3	2	1
srwac.lat.00000015.txt.taglem	srwac.lat	1364	0.554252199413	62	22.0	0.627189324437	0.36530442035	0.425354462052	2	3	2	1
srwac.lat.00000283.txt.taglem	srwac.lat	620	0.588709677419	24	25.8333333333	0.570383912249	0.411334552102	0.500914076782	2	2	3	2
srwac.lat.00000447.txt.taglem	srwac.lat	382	0.664921465969	30	12.7333333333	0.53869047619	0.464285714286	0.553571428571	1	2	3	2
srwac.lat.00000412.txt.taglem	srwac.lat	622	0.581993569132	41	15.1707317073	0.540796963947	0.436432637571	0.519924098672	1	2	3	2
srwac.lat.00000039.txt.taglem	srwac.lat	1313	0.399086062452	46	28.5434782609	0.646010186757	0.381154499151	0.45415959253	2	3	2	2
