tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
srwac.lat.00000147.txt.taglem	srwac.lat	1093	6.18206770357	0.0	0.0	0.0	0.909878682842	5
srwac.lat.00000126.txt.taglem	srwac.lat	491	5.46232179226	0.0	0.0	1.0183299389e-06	0.683333333333	3
srwac.lat.00000129.txt.taglem	srwac.lat	238	5.46218487395	0.228571428571	0.0	8.40336134454e-07	0.715447154472	3
srwac.lat.00000029.txt.taglem	srwac.lat	477	5.62264150943	0.0	0.0	0.0	0.812785388128	4
srwac.lat.00000056.txt.taglem	srwac.lat	545	5.10642201835	0.1	0.0	7.33944954128e-07	0.830508474576	2
srwac.lat.00000026.txt.taglem	srwac.lat	487	5.43326488706	0.0588235294118	0.0	6.16016427105e-07	0.729083665339	3
srwac.lat.00000073.txt.taglem	srwac.lat	3093	5.21467830585	0.065445026178	1.0	2.16618170061e-06	0.734353268428	2
srwac.lat.00000007.txt.taglem	srwac.lat	377	5.40053050398	0.12962962963	0.0	2.38726790451e-06	0.704918032787	3
srwac.lat.00000027.txt.taglem	srwac.lat	1016	5.75098425197	0.203703703704	1.0	1.47637795276e-06	0.791907514451	5
srwac.lat.00000134.txt.taglem	srwac.lat	584	5.89554794521	0.163636363636	0.0	1.3698630137e-06	0.810996563574	5
srwac.lat.00000017.txt.taglem	srwac.lat	256	5.3984375	0.121212121212	0.0	2.34375e-06	0.705357142857	3
srwac.lat.00000145.txt.taglem	srwac.lat	1232	5.96022727273	0.170731707317	1.0	1.62337662338e-06	0.730706075534	5
srwac.lat.00000051.txt.taglem	srwac.lat	469	5.88486140725	0.0	0.0	4.26439232409e-07	0.776371308017	5
srwac.lat.00000130.txt.taglem	srwac.lat	884	5.08484162896	0.0239520958084	0.5	3.9592760181e-06	0.607058823529	2
srwac.lat.00000110.txt.taglem	srwac.lat	465	5.65376344086	0.0	0.0	1.93548387097e-06	0.722943722944	4
srwac.lat.00000055.txt.taglem	srwac.lat	804	5.35572139303	0.0666666666667	0.0	1.74129353234e-06	0.697732997481	3
srwac.lat.00000128.txt.taglem	srwac.lat	912	4.96052631579	0.051724137931	0.0	1.5350877193e-06	0.723150357995	1
srwac.lat.00000005.txt.taglem	srwac.lat	510	5.56666666667	0.109756097561	0.0	2.1568627451e-06	0.658333333333	4
srwac.lat.00000113.txt.taglem	srwac.lat	512	4.646484375	0.0882352941176	0.666666666667	6.640625e-06	0.569620253165	1
srwac.lat.00000103.txt.taglem	srwac.lat	436	5.6995412844	0.135135135135	0.5	2.29357798165e-06	0.675438596491	4
srwac.lat.00000118.txt.taglem	srwac.lat	751	5.61517976032	0.047619047619	0.0	2.13049267643e-06	0.738805970149	4
srwac.lat.00000022.txt.taglem	srwac.lat	1989	4.95575666164	0.107416879795	1.0	4.12267471091e-06	0.581370449679	1
srwac.lat.00000125.txt.taglem	srwac.lat	2152	5.52927509294	0.06	1.0	1.57992565056e-06	0.705014749263	4
srwac.lat.00000014.txt.taglem	srwac.lat	640	5.5453125	0.201754385965	0.0	2.34375e-06	0.674285714286	4
srwac.lat.00000004.txt.taglem	srwac.lat	958	5.52713987474	0.0598290598291	0.0	5.21920668058e-07	0.754716981132	4
srwac.lat.00000095.txt.taglem	srwac.lat	549	6.22404371585	0.102564102564	0.0	2.18579234973e-06	0.726315789474	5
srwac.lat.00000133.txt.taglem	srwac.lat	221	5.33484162896	0.0909090909091	0.0	3.16742081448e-06	0.627118644068	3
srwac.lat.00000019.txt.taglem	srwac.lat	277	4.20216606498	0.0	0.5	5.05415162455e-06	0.496402877698	1
srwac.lat.00000097.txt.taglem	srwac.lat	370	4.84054054054	0.0120481927711	0.0	1.08108108108e-06	0.572164948454	1
srwac.lat.00000036.txt.taglem	srwac.lat	374	5.17112299465	0.0	0.0	8.02139037433e-07	0.7	2
srwac.lat.00000067.txt.taglem	srwac.lat	1039	5.4677574591	0.0514285714286	1.0	2.02117420597e-06	0.623655913978	4
srwac.lat.00000008.txt.taglem	srwac.lat	328	5.24390243902	0.0512820512821	0.0	9.14634146341e-07	0.763636363636	2
srwac.lat.00000094.txt.taglem	srwac.lat	393	5.33842239186	0.016393442623	1.0	2.29007633588e-06	0.682291666667	3
srwac.lat.00000002.txt.taglem	srwac.lat	552	5.57065217391	0.0196078431373	0.0	0.0	0.788381742739	4
srwac.lat.00000101.txt.taglem	srwac.lat	486	5.95473251029	0.0909090909091	0.0	1.44032921811e-06	0.798534798535	5
srwac.lat.00000045.txt.taglem	srwac.lat	1189	5.34987384357	0.220720720721	1.0	1.59798149706e-06	0.642512077295	3
srwac.lat.00000138.txt.taglem	srwac.lat	802	5.04488778055	0.213017751479	1.0	2.74314214464e-06	0.575376884422	1
srwac.lat.00000013.txt.taglem	srwac.lat	412	5.46116504854	0.0	0.0	4.85436893204e-07	0.781990521327	3
srwac.lat.00000024.txt.taglem	srwac.lat	254	5.14960629921	0.188679245283	0.0	2.75590551181e-06	0.607407407407	2
srwac.lat.00000098.txt.taglem	srwac.lat	384	5.57552083333	0.0454545454545	1.0	1.30208333333e-06	0.751412429379	4
srwac.lat.00000116.txt.taglem	srwac.lat	567	5.39682539683	0.161764705882	1.0	7.05467372134e-07	0.732283464567	3
srwac.lat.00000020.txt.taglem	srwac.lat	867	5.04844290657	0.0809248554913	0.0	4.61361014994e-06	0.612107623318	1
srwac.lat.00000132.txt.taglem	srwac.lat	823	5.77035236938	0.203539823009	0.0	6.07533414338e-07	0.733490566038	5
srwac.lat.00000111.txt.taglem	srwac.lat	336	5.54761904762	0.0555555555556	0.0	2.67857142857e-06	0.678571428571	4
srwac.lat.00000093.txt.taglem	srwac.lat	792	5.42171717172	0.119205298013	1.0	4.16666666667e-06	0.594086021505	3
srwac.lat.00000034.txt.taglem	srwac.lat	869	5.09551208285	0.105263157895	1.0	1.15074798619e-06	0.644385026738	2
srwac.lat.00000052.txt.taglem	srwac.lat	232	5.01293103448	0.0571428571429	0.0	1.29310344828e-06	0.717741935484	1
srwac.lat.00000140.txt.taglem	srwac.lat	1858	5.54628632939	0.107407407407	0.0	1.345532831e-06	0.723360655738	4
srwac.lat.00000150.txt.taglem	srwac.lat	552	5.44927536232	0.115384615385	0.0	4.71014492754e-06	0.667731629393	3
srwac.lat.00000053.txt.taglem	srwac.lat	280	6.03928571429	0.0666666666667	0.0	2.14285714286e-06	0.776119402985	5
srwac.lat.00000137.txt.taglem	srwac.lat	496	5.16129032258	0.0294117647059	0.0	2.21774193548e-06	0.714285714286	2
srwac.lat.00000062.txt.taglem	srwac.lat	723	4.81604426003	0.116129032258	0.0	2.62793914246e-06	0.565826330532	1
srwac.lat.00000104.txt.taglem	srwac.lat	402	5.17910447761	0.122222222222	1.0	2.98507462687e-06	0.543147208122	2
srwac.lat.00000040.txt.taglem	srwac.lat	265	5.57358490566	0.0454545454545	0.0	1.50943396226e-06	0.839416058394	4
srwac.lat.00000144.txt.taglem	srwac.lat	397	5.82619647355	0.0952380952381	0.0	2.26700251889e-06	0.694174757282	5
srwac.lat.00000092.txt.taglem	srwac.lat	673	5.45765230312	0.025641025641	0.0	2.97176820208e-07	0.768545994065	3
srwac.lat.00000054.txt.taglem	srwac.lat	663	4.62594268477	0.152671755725	1.0	4.22322775264e-06	0.543554006969	1
srwac.lat.00000085.txt.taglem	srwac.lat	448	5.27678571429	0.0581395348837	1.0	2.45535714286e-06	0.56783919598	2
srwac.lat.00000077.txt.taglem	srwac.lat	315	4.63492063492	0.147540983607	1.0	1.90476190476e-06	0.593333333333	1
srwac.cyr.00000074.txt.taglem	srwac.cyr	1388	5.82925072046	0.0512820512821	0.0	1.00864553314e-06	0.794736842105	5
srwac.cyr.00000136.txt.taglem	srwac.cyr	271	4.50922509225	0.0392156862745	0.0	2.9520295203e-06	0.59842519685	1
srwac.cyr.00000025.txt.taglem	srwac.cyr	642	5.09657320872	0.0300751879699	0.5	4.36137071651e-06	0.58950617284	1
srwac.cyr.00000037.txt.taglem	srwac.cyr	1104	4.49365942029	0.0904977375566	1.0	1.35869565217e-06	0.589981447124	1
srwac.cyr.00000087.txt.taglem	srwac.cyr	2495	5.77635270541	0.0203389830508	1.0	4.40881763527e-07	0.776345716452	5
srwac.cyr.00000021.txt.taglem	srwac.cyr	229	5.55895196507	0.0	0.0	0.0	0.860465116279	4
srwac.cyr.00000091.txt.taglem	srwac.cyr	2311	5.11120726958	0.0878048780488	1.0	3.50497620078e-06	0.630630630631	2
srwac.cyr.00000009.txt.taglem	srwac.cyr	625	5.9904	0.0975609756098	0.0	2.08e-06	0.759530791789	5
srwac.cyr.00000076.txt.taglem	srwac.cyr	505	5.46138613861	0.0379746835443	0.0	1.78217821782e-06	0.68016194332	3
srwac.cyr.00000120.txt.taglem	srwac.cyr	550	5.45454545455	0.030303030303	0.0	3.45454545455e-06	0.76	3
srwac.cyr.00000106.txt.taglem	srwac.cyr	3560	5.35	0.0514018691589	1.0	2.97752808989e-06	0.743097238896	3
srwac.cyr.00000143.txt.taglem	srwac.cyr	1181	5.56816257409	0.111111111111	1.0	5.92718035563e-07	0.787066246057	4
srwac.cyr.00000080.txt.taglem	srwac.cyr	1455	5.51683848797	0.0941176470588	0.0	1.03092783505e-06	0.785624211854	3
srwac.cyr.00000084.txt.taglem	srwac.cyr	3584	4.75753348214	0.0821917808219	0.578947368421	4.35267857143e-06	0.497182216656	1
srwac.cyr.00000090.txt.taglem	srwac.cyr	829	5.4041013269	0.214285714286	0.0	3.61881785283e-07	0.779775280899	3
srwac.cyr.00000035.txt.taglem	srwac.cyr	552	6.36231884058	0.078125	1.0	1.99275362319e-06	0.778546712803	5
srwac.cyr.00000119.txt.taglem	srwac.cyr	785	5.62675159236	0.0743801652893	1.0	3.94904458599e-06	0.711217183771	4
srwac.cyr.00000018.txt.taglem	srwac.cyr	573	5.76090750436	0.142857142857	0.0	5.23560209424e-07	0.835016835017	5
srwac.cyr.00000121.txt.taglem	srwac.cyr	327	4.9755351682	0.0204081632653	0.0	1.52905198777e-06	0.668918918919	1
srwac.cyr.00000061.txt.taglem	srwac.cyr	452	5.31415929204	0.0151515151515	0.0	0.0	0.737051792829	2
srwac.cyr.00000081.txt.taglem	srwac.cyr	387	5.93798449612	0.162162162162	0.0	5.16795865633e-07	0.828703703704	5
srwac.cyr.00000115.txt.taglem	srwac.cyr	359	5.26462395543	0.0384615384615	0.0	1.6713091922e-06	0.723404255319	2
srwac.cyr.00000015.txt.taglem	srwac.cyr	633	4.09636650869	0.00729927007299	1.0	3.15955766193e-06	0.538720538721	1
srwac.cyr.00000039.txt.taglem	srwac.cyr	615	4.69593495935	0.0108695652174	0.0	3.08943089431e-06	0.672597864769	1
srwac.cyr.00000064.txt.taglem	srwac.cyr	546	5.69047619048	0.0961538461538	0.0	1.28205128205e-06	0.813620071685	4
srwac.cyr.00000006.txt.taglem	srwac.cyr	2082	5.56003842459	0.0598591549296	0.333333333333	3.0739673391e-06	0.697872340426	4
srwac.cyr.00000042.txt.taglem	srwac.cyr	458	5.19868995633	0.0352941176471	0.25	2.62008733624e-06	0.633620689655	2
srwac.cyr.00000141.txt.taglem	srwac.cyr	1837	5.28252585738	0.0372881355932	0.666666666667	3.64725095264e-06	0.676535087719	2
srwac.cyr.00000082.txt.taglem	srwac.cyr	1169	5.40889649273	0.0202702702703	0.0	1.625320787e-06	0.73851590106	3
srwac.cyr.00000079.txt.taglem	srwac.cyr	457	5.48577680525	0.0	0.0	8.75273522976e-07	0.812227074236	3
srwac.cyr.00000088.txt.taglem	srwac.cyr	993	5.90936555891	0.13768115942	0.0	1.81268882175e-06	0.720081135903	5
srwac.cyr.00000023.txt.taglem	srwac.cyr	1836	5.05991285403	0.0288065843621	0.5	1.0348583878e-06	0.739270386266	1
srwac.cyr.00000123.txt.taglem	srwac.cyr	519	5.16955684008	0.109756097561	0.0	3.08285163776e-06	0.673306772908	2
srwac.cyr.00000028.txt.taglem	srwac.cyr	1586	5.3184110971	0.13768115942	0.0	1.38713745271e-06	0.8203125	2
srwac.cyr.00000016.txt.taglem	srwac.cyr	675	5.39851851852	0.223684210526	1.0	1.18518518519e-06	0.770392749245	3
srwac.cyr.00000089.txt.taglem	srwac.cyr	848	5.41037735849	0.0175438596491	0.0	1.29716981132e-06	0.775590551181	3
srwac.cyr.00000068.txt.taglem	srwac.cyr	1541	5.69695003245	0.0591715976331	0.666666666667	2.14146658014e-06	0.797604790419	4
srwac.cyr.00000146.txt.taglem	srwac.cyr	1357	5.69786293294	0.0483870967742	0.5	1.17907148121e-06	0.807153965785	4
srwac.cyr.00000112.txt.taglem	srwac.cyr	958	4.69728601253	0.0763888888889	0.5	2.92275574113e-06	0.635443037975	1
srwac.cyr.00000108.txt.taglem	srwac.cyr	593	4.80101180438	0.0325203252033	0.0	3.87858347386e-06	0.59	1
srwac.cyr.00000031.txt.taglem	srwac.cyr	439	6.27107061503	0.0222222222222	0.0	1.13895216401e-06	0.80686695279	5
srwac.cyr.00000071.txt.taglem	srwac.cyr	609	5.63711001642	0.0175438596491	0.0	0.0	0.835734870317	4
srwac.cyr.00000105.txt.taglem	srwac.cyr	1054	4.98956356736	0.062893081761	1.0	2.94117647059e-06	0.62676056338	1
srwac.cyr.00000059.txt.taglem	srwac.cyr	560	5.01785714286	0.043956043956	0.0	1.07142857143e-06	0.665441176471	1
srwac.cyr.00000032.txt.taglem	srwac.cyr	2750	5.19709090909	0.0169902912621	0.0	7.63636363636e-07	0.687642153146	2
srwac.cyr.00000070.txt.taglem	srwac.cyr	1488	5.73185483871	0.0521739130435	0.0	1.00806451613e-06	0.855889724311	4
srwac.cyr.00000057.txt.taglem	srwac.cyr	1310	5.44503816794	0.0526315789474	0.0	1.8320610687e-06	0.675767918089	3
srwac.cyr.00000063.txt.taglem	srwac.cyr	490	5.2306122449	0.0133333333333	0.0	1.02040816327e-06	0.712643678161	2
srwac.cyr.00000124.txt.taglem	srwac.cyr	526	5.29847908745	0.0430107526882	0.0	2.85171102662e-06	0.669039145907	2
srwac.cyr.00000100.txt.taglem	srwac.cyr	2793	5.30755460079	0.0176211453744	1.0	8.59291084855e-07	0.697736351531	2
srwac.cyr.00000096.txt.taglem	srwac.cyr	1147	5.57890148213	0.0772946859903	0.0	2.09241499564e-06	0.632326820604	4
srwac.cyr.00000135.txt.taglem	srwac.cyr	1238	5.11066235864	0.00892857142857	0.0	2.01938610662e-06	0.648351648352	2
srwac.cyr.00000139.txt.taglem	srwac.cyr	665	5.42406015038	0.0869565217391	0.0	1.5037593985e-06	0.787692307692	3
srwac.cyr.00000078.txt.taglem	srwac.cyr	484	5.75826446281	0.16393442623	1.0	2.68595041322e-06	0.741525423729	5
srwac.cyr.00000058.txt.taglem	srwac.cyr	567	5.13227513228	0.115384615385	0.0	2.6455026455e-06	0.616236162362	2
srwac.cyr.00000131.txt.taglem	srwac.cyr	474	6.17721518987	0.0425531914894	0.0	6.32911392405e-07	0.825925925926	5
srwac.cyr.00000012.txt.taglem	srwac.cyr	552	5.6865942029	0.121621621622	0.0	9.05797101449e-07	0.740350877193	4
srwac.cyr.00000149.txt.taglem	srwac.cyr	814	5.77764127764	0.0593220338983	1.0	2.457002457e-06	0.733031674208	5
srwac.cyr.00000060.txt.taglem	srwac.cyr	745	5.60268456376	0.0631578947368	1.0	4.02684563758e-07	0.739726027397	4
srwac.cyr.00000050.txt.taglem	srwac.cyr	1601	6.04747033104	0.0828025477707	0.0	2.06121174266e-06	0.805452292441	5
srwac.cyr.00000075.txt.taglem	srwac.cyr	469	5.40298507463	0.0240963855422	1.0	2.98507462687e-06	0.63436123348	3
srwac.cyr.00000102.txt.taglem	srwac.cyr	342	5.78362573099	0.0	0.0	1.16959064327e-06	0.756906077348	5
srwac.cyr.00000033.txt.taglem	srwac.cyr	586	5.53754266212	0.0119047619048	0.0	5.11945392491e-07	0.717171717172	4
srwac.cyr.00000072.txt.taglem	srwac.cyr	1538	5.46879063719	0.0518518518519	1.0	2.86085825748e-06	0.656488549618	3
srwac.cyr.00000049.txt.taglem	srwac.cyr	2100	5.03095238095	0.0129198966408	0.0	1.95238095238e-06	0.6220703125	1
srwac.cyr.00000041.txt.taglem	srwac.cyr	363	5.3085399449	0.093023255814	0.5	8.26446280992e-07	0.758426966292	2
srwac.cyr.00000148.txt.taglem	srwac.cyr	745	5.58657718121	0.0504201680672	0.0	1.61073825503e-06	0.7025	4
srwac.cyr.00000065.txt.taglem	srwac.cyr	374	5.5614973262	0.0	0.0	1.06951871658e-06	0.826315789474	4
srwac.cyr.00000109.txt.taglem	srwac.cyr	760	5.36315789474	0.0444444444444	0.0	3.02631578947e-06	0.658227848101	3
srwac.cyr.00000010.txt.taglem	srwac.cyr	626	5.69808306709	0.039603960396	0.0	3.03514376997e-06	0.657627118644	4
srwac.cyr.00000099.txt.taglem	srwac.cyr	891	5.03703703704	0.0307692307692	0.0	4.26487093154e-06	0.610778443114	1
srwac.cyr.00000044.txt.taglem	srwac.cyr	509	4.95677799607	0.0617283950617	1.0	1.57170923379e-06	0.693181818182	1
srwac.cyr.00000038.txt.taglem	srwac.cyr	1490	5.37651006711	0.0819672131148	0.0	4.22818791946e-06	0.661581137309	3
srwac.cyr.00000083.txt.taglem	srwac.cyr	1387	5.52919971161	0.0654205607477	1.0	1.44196106705e-06	0.719528178244	4
srwac.cyr.00000011.txt.taglem	srwac.cyr	1036	5.28088803089	0.0142180094787	0.0	2.22007722008e-06	0.637457044674	2
srwac.cyr.00000069.txt.taglem	srwac.cyr	776	5.03994845361	0.0574712643678	0.5	2.70618556701e-06	0.575609756098	1
srwac.cyr.00000086.txt.taglem	srwac.cyr	1681	5.33313503867	0.0165745856354	0.0	2.32004759072e-06	0.785545023697	3
srwac.cyr.00000127.txt.taglem	srwac.cyr	443	5.19187358916	0.0769230769231	1.0	3.38600451467e-06	0.626794258373	2
srwac.cyr.00000001.txt.taglem	srwac.cyr	726	5.93526170799	0.0434782608696	0.0	4.13223140496e-07	0.830466830467	5
srwac.cyr.00000030.txt.taglem	srwac.cyr	1891	5.63352723427	0.0123839009288	0.0	2.16816499207e-06	0.673407482305	4
srwac.cyr.00000048.txt.taglem	srwac.cyr	757	5.10039630119	0.0538922155689	1.0	5.15191545575e-06	0.498498498498	1
srwac.cyr.00000107.txt.taglem	srwac.cyr	478	5.3870292887	0.0722891566265	0.0	2.30125523013e-06	0.651260504202	3
srwac.cyr.00000003.txt.taglem	srwac.cyr	900	5.25666666667	0.0377358490566	1.0	2.22222222222e-06	0.625882352941	2
srwac.cyr.00000147.txt.taglem	srwac.cyr	1152	5.52517361111	0.0987654320988	0.0	2.34375e-06	0.710196779964	3
srwac.cyr.00000126.txt.taglem	srwac.cyr	314	5.24840764331	0.0701754385965	0.0	3.1847133758e-07	0.648148148148	2
srwac.cyr.00000129.txt.taglem	srwac.cyr	533	5.47091932458	0.151162790698	0.6	6.37898686679e-06	0.609090909091	3
srwac.cyr.00000029.txt.taglem	srwac.cyr	442	5.47963800905	0.125	0.0	1.58371040724e-06	0.803278688525	3
srwac.cyr.00000026.txt.taglem	srwac.cyr	1019	5.9842983317	0.0462962962963	0.333333333333	1.766437684e-06	0.777319587629	5
srwac.cyr.00000073.txt.taglem	srwac.cyr	417	6.12230215827	0.0	1.0	9.59232613909e-07	0.825870646766	5
srwac.cyr.00000007.txt.taglem	srwac.cyr	644	5.4099378882	0.0731707317073	0.0	7.76397515528e-07	0.724832214765	3
srwac.cyr.00000027.txt.taglem	srwac.cyr	648	5.76851851852	0.0454545454545	0.0	9.25925925926e-07	0.78	5
srwac.cyr.00000134.txt.taglem	srwac.cyr	477	5.29350104822	0.0609756097561	0.0	3.98322851153e-06	0.66935483871	2
srwac.cyr.00000017.txt.taglem	srwac.cyr	392	5.54081632653	0.0	0.0	0.0	0.839826839827	4
srwac.cyr.00000145.txt.taglem	srwac.cyr	1126	4.93960923623	0.0143540669856	0.0	1.42095914742e-06	0.632688927944	1
srwac.cyr.00000051.txt.taglem	srwac.cyr	603	5.47595356551	0.041095890411	0.0	9.95024875622e-07	0.763754045307	3
srwac.cyr.00000130.txt.taglem	srwac.cyr	1308	5.66743119266	0.0077519379845	0.0	6.88073394495e-07	0.81195335277	4
srwac.cyr.00000110.txt.taglem	srwac.cyr	1349	5.33802816901	0.0315789473684	0.0	1.18606375093e-06	0.709035222052	3
srwac.cyr.00000055.txt.taglem	srwac.cyr	553	5.53345388788	0.0693069306931	0.0	1.98915009042e-06	0.689230769231	4
srwac.cyr.00000128.txt.taglem	srwac.cyr	365	5.69863013699	0.133333333333	0.0	1.09589041096e-06	0.684210526316	4
srwac.cyr.00000005.txt.taglem	srwac.cyr	443	6.0835214447	0.117647058824	0.0	1.12866817156e-06	0.80608365019	5
srwac.cyr.00000113.txt.taglem	srwac.cyr	1133	5.27714033539	0.101063829787	0.0	2.29479258605e-06	0.617107942974	2
srwac.cyr.00000103.txt.taglem	srwac.cyr	2396	4.7796327212	0.0829383886256	0.333333333333	2.42070116861e-06	0.615314494075	1
srwac.cyr.00000118.txt.taglem	srwac.cyr	507	5.84812623274	0.0483870967742	0.0	1.97238658777e-06	0.728070175439	5
srwac.cyr.00000117.txt.taglem	srwac.cyr	597	5.60636515913	0.0625	0.0	3.01507537688e-06	0.694267515924	4
srwac.cyr.00000125.txt.taglem	srwac.cyr	1039	4.45909528393	0.0172413793103	0.0	6.0635226179e-06	0.476297968397	1
srwac.cyr.00000014.txt.taglem	srwac.cyr	815	5.29447852761	0.0	0.0	3.68098159509e-07	0.736211031175	2
srwac.cyr.00000095.txt.taglem	srwac.cyr	332	4.84939759036	0.183098591549	1.0	2.10843373494e-06	0.541935483871	1
srwac.cyr.00000097.txt.taglem	srwac.cyr	1374	4.96943231441	0.0244897959184	0.5	2.11062590975e-06	0.667571234735	1
srwac.cyr.00000036.txt.taglem	srwac.cyr	508	5.18503937008	0.173913043478	0.333333333333	2.95275590551e-06	0.644787644788	2
srwac.cyr.00000142.txt.taglem	srwac.cyr	838	5.39976133652	0.173913043478	1.0	2.14797136038e-06	0.716049382716	3
srwac.cyr.00000067.txt.taglem	srwac.cyr	2515	4.93996023857	0.0652591170825	0.666666666667	3.22067594433e-06	0.550862068966	1
srwac.cyr.00000008.txt.taglem	srwac.cyr	588	5.52551020408	0.0481927710843	1.0	3.40136054422e-07	0.735668789809	4
srwac.cyr.00000094.txt.taglem	srwac.cyr	510	5.61176470588	0.0701754385965	0.0	3.13725490196e-06	0.775590551181	4
srwac.cyr.00000002.txt.taglem	srwac.cyr	364	6.40384615385	0.0571428571429	0.0	1.0989010989e-06	0.816753926702	5
srwac.cyr.00000101.txt.taglem	srwac.cyr	524	5.15839694656	0.020202020202	0.0	4.3893129771e-06	0.655052264808	2
srwac.cyr.00000045.txt.taglem	srwac.cyr	368	5.52989130435	0.173913043478	0.0	0.0	0.778846153846	4
srwac.cyr.00000138.txt.taglem	srwac.cyr	778	5.29820051414	0.031914893617	0.0	7.71208226221e-07	0.747989276139	2
srwac.cyr.00000013.txt.taglem	srwac.cyr	514	5.14591439689	0.0365853658537	0.0	1.94552529183e-06	0.696296296296	2
srwac.cyr.00000024.txt.taglem	srwac.cyr	1050	6.04380952381	0.0540540540541	0.0	2.85714285714e-07	0.86925795053	5
srwac.cyr.00000098.txt.taglem	srwac.cyr	602	6.03820598007	0.013698630137	0.0	9.96677740864e-07	0.752542372881	5
srwac.cyr.00000116.txt.taglem	srwac.cyr	1231	5.16734362307	0.0372093023256	1.0	2.59951259139e-06	0.660347551343	2
srwac.cyr.00000020.txt.taglem	srwac.cyr	901	4.86126526082	0.1125	0.0	2.3307436182e-06	0.619047619048	1
srwac.cyr.00000132.txt.taglem	srwac.cyr	788	5.05583756345	0.0346820809249	1.0	1.77664974619e-06	0.591981132075	1
srwac.cyr.00000111.txt.taglem	srwac.cyr	613	5.8075040783	0.0	0.0	1.46818923328e-06	0.83734939759	5
srwac.cyr.00000093.txt.taglem	srwac.cyr	521	5.39347408829	0.0365853658537	0.0	4.03071017274e-06	0.658333333333	3
srwac.cyr.00000034.txt.taglem	srwac.cyr	494	5.23481781377	0.0135135135135	0.0	1.61943319838e-06	0.705179282869	2
srwac.cyr.00000052.txt.taglem	srwac.cyr	579	6.58549222798	0.015625	0.0	5.18134715026e-07	0.777003484321	5
srwac.cyr.00000140.txt.taglem	srwac.cyr	774	5.72868217054	0.0751879699248	0.0	3.22997416021e-06	0.662436548223	4
srwac.cyr.00000150.txt.taglem	srwac.cyr	602	5.10631229236	0.0178571428571	0.0	1.82724252492e-06	0.583643122677	1
srwac.cyr.00000053.txt.taglem	srwac.cyr	665	5.4962406015	0.0379746835443	0.0	7.51879699248e-07	0.768328445748	3
srwac.cyr.00000137.txt.taglem	srwac.cyr	1316	5.13525835866	0.0322580645161	1.0	3.11550151976e-06	0.69558101473	2
srwac.cyr.00000062.txt.taglem	srwac.cyr	444	6.38513513514	0.0	0.0	6.75675675676e-07	0.823529411765	5
srwac.cyr.00000047.txt.taglem	srwac.cyr	552	5.04891304348	0.0530973451327	0.0	3.6231884058e-06	0.590579710145	1
srwac.cyr.00000104.txt.taglem	srwac.cyr	1114	4.96140035907	0.0396475770925	0.0	3.94973070018e-06	0.619765494137	1
srwac.cyr.00000040.txt.taglem	srwac.cyr	1244	5.99678456592	0.0185185185185	1.0	1.04501607717e-06	0.824104234528	5
srwac.cyr.00000144.txt.taglem	srwac.cyr	813	6.33702337023	0.19696969697	0.0	1.23001230012e-06	0.845433255269	5
srwac.cyr.00000092.txt.taglem	srwac.cyr	307	5.61237785016	0.0357142857143	0.0	1.30293159609e-06	0.692307692308	4
srwac.cyr.00000054.txt.taglem	srwac.cyr	334	5.45808383234	0.0588235294118	0.0	8.98203592814e-07	0.81914893617	3
srwac.cyr.00000085.txt.taglem	srwac.cyr	3036	5.41139657444	0.0524017467249	0.6	3.09617918314e-06	0.700261780105	3
srwac.cyr.00000077.txt.taglem	srwac.cyr	4360	4.17752293578	0.113453815261	1.0	1.72018348624e-06	0.47273689783	1
