tekst	korpus	reci	duzina.reci	infinitivi	trebati	da	imen.glag	duzina.reci.2
hrwac.00000046.txt.taglem	hrwac	522	4.82950191571	0.111111111111	0.5	2.68199233716e-06	0.646288209607	1
hrwac.00000471.txt.taglem	hrwac	445	5.54606741573	0.118644067797	0.0	8.98876404494e-07	0.726851851852	3
hrwac.00000277.txt.taglem	hrwac	621	4.97584541063	0.152284263959	0.0	2.57648953301e-06	0.423976608187	1
hrwac.00000381.txt.taglem	hrwac	795	5.36352201258	0.0754716981132	0.5	8.80503144654e-07	0.743341404358	2
hrwac.00000191.txt.taglem	hrwac	1714	5.25437572929	0.117647058824	0.4	1.05017502917e-06	0.697777777778	2
hrwac.00000326.txt.taglem	hrwac	490	5.69183673469	0.126984126984	0.0	2.04081632653e-07	0.745967741935	4
hrwac.00000350.txt.taglem	hrwac	4042	4.79366650173	0.112709832134	0.863636363636	2.05343889164e-06	0.597684515195	1
hrwac.00000033.txt.taglem	hrwac	247	5.56275303644	0.181818181818	0.0	0.0	0.755555555556	3
hrwac.00000196.txt.taglem	hrwac	660	5.20757575758	0.186991869919	1.0	1.21212121212e-06	0.595394736842	2
hrwac.00000489.txt.taglem	hrwac	433	5.6766743649	0.217948717949	0.5	1.15473441109e-06	0.677685950413	4
hrwac.00000072.txt.taglem	hrwac	1721	5.83962812318	0.215753424658	0.333333333333	1.97559558396e-06	0.659673659674	4
hrwac.00000320.txt.taglem	hrwac	466	5.75536480687	0.133333333333	0.0	4.29184549356e-07	0.719626168224	4
hrwac.00000049.txt.taglem	hrwac	2269	5.43102688409	0.180661577608	0.4	1.6747465844e-06	0.630639097744	3
hrwac.00000307.txt.taglem	hrwac	670	6.06268656716	0.298850574713	0.0	2.98507462687e-07	0.747093023256	5
hrwac.00000198.txt.taglem	hrwac	1141	4.9342681858	0.170305676856	1.0	2.97984224365e-06	0.56380952381	1
hrwac.00000041.txt.taglem	hrwac	473	5.81818181818	0.0735294117647	0.0	8.45665961945e-07	0.710638297872	4
hrwac.00000238.txt.taglem	hrwac	662	5.74018126888	0.203703703704	0.0	1.35951661631e-06	0.690544412607	4
hrwac.00000365.txt.taglem	hrwac	487	4.76796714579	0.104	0.0	2.66940451745e-06	0.461206896552	1
hrwac.00000414.txt.taglem	hrwac	1040	4.95096153846	0.0883720930233	0.5	1.25e-06	0.58413926499	1
hrwac.00000170.txt.taglem	hrwac	286	5.12937062937	0.0344827586207	0.0	0.0	0.77519379845	2
hrwac.00000327.txt.taglem	hrwac	839	5.82359952324	0.0833333333333	0.0	1.66865315852e-06	0.745283018868	4
hrwac.00000430.txt.taglem	hrwac	431	6.05568445476	0.0	0.0	4.6403712297e-07	0.792452830189	5
hrwac.00000332.txt.taglem	hrwac	482	5.13070539419	0.0441176470588	0.0	4.14937759336e-07	0.72131147541	2
hrwac.00000148.txt.taglem	hrwac	492	5.93292682927	0.156862745098	0.0	1.0162601626e-06	0.81654676259	5
hrwac.00000122.txt.taglem	hrwac	1020	6.25098039216	0.040404040404	0.0	1.96078431373e-07	0.807392996109	5
hrwac.00000492.txt.taglem	hrwac	877	4.64538198404	0.0702479338843	0.0	2.28050171038e-06	0.451247165533	1
hrwac.00000065.txt.taglem	hrwac	1538	4.6644993498	0.115015974441	0.4	1.49544863459e-06	0.551575931232	1
hrwac.00000426.txt.taglem	hrwac	865	5.72601156069	0.12389380531	0.0	4.62427745665e-07	0.759061833689	4
hrwac.00000109.txt.taglem	hrwac	759	6.40974967062	0.1875	0.333333333333	7.90513833992e-07	0.836734693878	5
hrwac.00000010.txt.taglem	hrwac	7383	6.00338615739	0.194285714286	0.0	2.97981850196e-07	0.806362378976	5
hrwac.00000099.txt.taglem	hrwac	418	6.17464114833	0.176470588235	0.0	2.39234449761e-07	0.757142857143	5
hrwac.00000044.txt.taglem	hrwac	496	5.68951612903	0.0285714285714	0.0	8.06451612903e-07	0.721115537849	4
hrwac.00000344.txt.taglem	hrwac	462	4.77056277056	0.223300970874	1.0	2.5974025974e-06	0.536036036036	1
hrwac.00000388.txt.taglem	hrwac	1019	5.75956820412	0.16149068323	0.5	1.17762512267e-06	0.697368421053	4
hrwac.00000395.txt.taglem	hrwac	733	5.45702592087	0.0703125	0.666666666667	4.09276944065e-07	0.687804878049	3
hrwac.00000329.txt.taglem	hrwac	702	5.79772079772	0.118811881188	0.0	8.54700854701e-07	0.708933717579	4
hrwac.00000066.txt.taglem	hrwac	466	5.41416309013	0.0786516853933	0.0	8.58369098712e-07	0.607929515419	3
hrwac.00000398.txt.taglem	hrwac	500	4.836	0.0839694656489	0.0	1.8e-06	0.490272373541	1
hrwac.00000278.txt.taglem	hrwac	495	5.61818181818	0.159420289855	1.0	6.06060606061e-07	0.743494423792	4
hrwac.00000383.txt.taglem	hrwac	515	5.74174757282	0.184210526316	0.0	1.55339805825e-06	0.693548387097	4
hrwac.00000474.txt.taglem	hrwac	883	4.86976217441	0.013698630137	0.0	0.0	0.822384428224	1
hrwac.00000223.txt.taglem	hrwac	2873	4.63592064045	0.113418530351	0.333333333333	1.14862513053e-06	0.561931420574	1
hrwac.00000038.txt.taglem	hrwac	468	5.19871794872	0.137931034483	0.0	0.0	0.754237288136	2
hrwac.00000221.txt.taglem	hrwac	387	6.00775193798	0.0357142857143	0.0	0.0	0.851851851852	5
hrwac.00000312.txt.taglem	hrwac	630	6.24285714286	0.146666666667	0.0	4.7619047619e-07	0.781341107872	5
hrwac.00000434.txt.taglem	hrwac	246	5.59349593496	0.186046511628	0.0	2.43902439024e-06	0.586538461538	3
hrwac.00000496.txt.taglem	hrwac	949	5.39515279241	0.1125	1.0	1.47523709168e-06	0.688715953307	3
hrwac.00000083.txt.taglem	hrwac	844	5.13981042654	0.126865671642	1.0	1.54028436019e-06	0.681710213777	2
hrwac.00000436.txt.taglem	hrwac	703	5.35846372688	0.247524752475	0.333333333333	8.53485064011e-07	0.724795640327	2
hrwac.00000011.txt.taglem	hrwac	880	5.25795454545	0.10071942446	0.333333333333	1.59090909091e-06	0.691796008869	2
hrwac.00000263.txt.taglem	hrwac	533	5.30018761726	0.190476190476	0.0	5.62851782364e-07	0.749003984064	2
hrwac.00000069.txt.taglem	hrwac	393	5.12468193384	0.0555555555556	0.0	0.0	0.821782178218	1
hrwac.00000287.txt.taglem	hrwac	278	5.1690647482	0.0892857142857	0.0	1.07913669065e-06	0.656441717791	2
hrwac.00000376.txt.taglem	hrwac	670	5.55074626866	0.0847457627119	0.0	5.97014925373e-07	0.708641975309	3
hrwac.00000401.txt.taglem	hrwac	743	5.58815612382	0.11214953271	1.0	1.21130551817e-06	0.711590296496	3
hrwac.00000247.txt.taglem	hrwac	431	5.09280742459	0.139240506329	0.0	1.39211136891e-06	0.605	1
hrwac.00000313.txt.taglem	hrwac	459	5.22440087146	0.114942528736	0.0	3.05010893246e-06	0.620087336245	2
hrwac.00000264.txt.taglem	hrwac	609	5.51231527094	0.25	0.0	3.28407224959e-07	0.630136986301	3
hrwac.00000311.txt.taglem	hrwac	371	5.84366576819	0.163265306122	0.0	1.61725067385e-06	0.721590909091	4
hrwac.00000086.txt.taglem	hrwac	465	6.39569892473	0.127272727273	0.0	4.30107526882e-07	0.769874476987	5
hrwac.00000450.txt.taglem	hrwac	1800	6.04111111111	0.225165562914	0.0	2.77777777778e-07	0.828213879408	5
hrwac.00000127.txt.taglem	hrwac	3187	5.44807028553	0.0262582056893	0.333333333333	2.51019767807e-07	0.728622327791	3
hrwac.00000411.txt.taglem	hrwac	550	5.03818181818	0.133333333333	1.0	7.27272727273e-07	0.660377358491	1
hrwac.00000270.txt.taglem	hrwac	472	5.54025423729	0.283783783784	1.0	2.33050847458e-06	0.692946058091	3
hrwac.00000256.txt.taglem	hrwac	222	5.78378378378	0.166666666667	0.0	0.0	0.747899159664	4
hrwac.00000299.txt.taglem	hrwac	1048	5.59541984733	0.134020618557	0.4	2.48091603053e-06	0.639405204461	3
hrwac.00000176.txt.taglem	hrwac	645	4.74573643411	0.0568181818182	0.333333333333	6.2015503876e-07	0.68458781362	1
hrwac.00000001.txt.taglem	hrwac	1279	4.86942924159	0.0787401574803	0.333333333333	8.6004691165e-07	0.60125588697	1
hrwac.00000437.txt.taglem	hrwac	544	5.66176470588	0.123595505618	1.0	1.65441176471e-06	0.62447257384	4
hrwac.00000493.txt.taglem	hrwac	593	5.93423271501	0.126050420168	0.8	1.18043844857e-06	0.633846153846	5
hrwac.00000253.txt.taglem	hrwac	563	4.89698046181	0.0352941176471	1.0	1.77619893428e-06	0.695340501792	1
hrwac.00000357.txt.taglem	hrwac	818	6.12836185819	0.0804597701149	0.0	3.66748166259e-07	0.789346246973	5
hrwac.00000433.txt.taglem	hrwac	634	6.22870662461	0.152941176471	0.0	4.73186119874e-07	0.747774480712	5
hrwac.00000161.txt.taglem	hrwac	593	5.19224283305	0.137096774194	0.0	1.85497470489e-06	0.570934256055	2
hrwac.00000030.txt.taglem	hrwac	531	5.4538606403	0.0392156862745	0.0	1.88323917137e-07	0.801556420233	3
hrwac.00000303.txt.taglem	hrwac	1035	5.08405797101	0.132596685083	0.5	2.70531400966e-06	0.626033057851	1
hrwac.00000189.txt.taglem	hrwac	3336	6.21372901679	0.070987654321	0.666666666667	4.4964028777e-07	0.81797752809	5
hrwac.00000048.txt.taglem	hrwac	788	5.52791878173	0.105263157895	1.0	1.64974619289e-06	0.675609756098	3
hrwac.00000107.txt.taglem	hrwac	324	6.43827160494	0.242424242424	0.0	3.08641975309e-07	0.821621621622	5
hrwac.00000003.txt.taglem	hrwac	4181	5.32575938771	0.157142857143	0.333333333333	4.54436737623e-07	0.737950397754	2
hrwac.00000451.txt.taglem	hrwac	1465	5.97679180887	0.117318435754	0.0	4.77815699659e-07	0.768134715026	5
hrwac.00000165.txt.taglem	hrwac	455	5.77142857143	0.0357142857143	0.0	4.3956043956e-07	0.75652173913	4
hrwac.00000460.txt.taglem	hrwac	513	4.31578947368	0.0825688073394	0.0	1.36452241715e-06	0.57421875	1
hrwac.00000293.txt.taglem	hrwac	753	5.36122177955	0.190476190476	0.5	1.46082337317e-06	0.708333333333	2
hrwac.00000147.txt.taglem	hrwac	262	5.04198473282	0.179487179487	0.0	3.81679389313e-07	0.651785714286	1
hrwac.00000126.txt.taglem	hrwac	658	4.59878419453	0.0994764397906	0.5	1.21580547112e-06	0.447976878613	1
hrwac.00000338.txt.taglem	hrwac	475	5.37052631579	0.046875	0.0	2.10526315789e-07	0.729957805907	2
hrwac.00000129.txt.taglem	hrwac	826	5.75907990315	0.223404255319	0.0	7.26392251816e-07	0.777777777778	4
hrwac.00000225.txt.taglem	hrwac	645	5.92093023256	0.14	0.0	1.5503875969e-07	0.85632183908	5
hrwac.00000029.txt.taglem	hrwac	957	4.48066875653	0.0691489361702	0.0	1.2539184953e-06	0.58407079646	1
hrwac.00000056.txt.taglem	hrwac	559	5.12343470483	0.0917431192661	0.0	1.25223613596e-06	0.610714285714	1
hrwac.00000306.txt.taglem	hrwac	360	5.57777777778	0.155555555556	0.0	0.0	0.770408163265	3
hrwac.00000026.txt.taglem	hrwac	540	5.07592592593	0.360465116279	1.0	7.40740740741e-07	0.701388888889	1
hrwac.00000428.txt.taglem	hrwac	822	5.58515815085	0.216494845361	0.0	8.51581508516e-07	0.772833723653	3
hrwac.00000073.txt.taglem	hrwac	343	6.22157434402	0.0689655172414	0.0	0.0	0.834285714286	5
hrwac.00000272.txt.taglem	hrwac	844	5.17772511848	0.137404580153	0.0	7.10900473934e-07	0.651595744681	2
hrwac.00000007.txt.taglem	hrwac	1157	5.85652549697	0.245454545455	0.0	8.64304235091e-08	0.829984544049	4
hrwac.00000325.txt.taglem	hrwac	2092	6.24378585086	0.185950413223	0.857142857143	6.69216061185e-07	0.757757757758	5
hrwac.00000415.txt.taglem	hrwac	544	5.78308823529	0.121951219512	0.0	9.19117647059e-07	0.695167286245	4
hrwac.00000498.txt.taglem	hrwac	559	6.06082289803	0.203125	1.0	5.36672629696e-07	0.796825396825	5
hrwac.00000027.txt.taglem	hrwac	530	6.49622641509	0.0869565217391	1.0	7.54716981132e-07	0.744444444444	5
hrwac.00000134.txt.taglem	hrwac	360	5.525	0.046511627907	0.0	2.77777777778e-07	0.745562130178	3
hrwac.00000449.txt.taglem	hrwac	471	5.8067940552	0.0	0.0	0.0	0.890151515152	4
hrwac.00000204.txt.taglem	hrwac	388	4.71907216495	0.056338028169	0.0	4.12371134021e-06	0.60989010989	1
hrwac.00000438.txt.taglem	hrwac	558	5.67204301075	0.133928571429	1.0	2.32974910394e-06	0.655384615385	4
hrwac.00000017.txt.taglem	hrwac	437	5.48970251716	0.166666666667	0.0	4.5766590389e-07	0.7903930131	3
hrwac.00000391.txt.taglem	hrwac	604	5.35927152318	0.19587628866	0.0	4.96688741722e-07	0.688102893891	2
hrwac.00000220.txt.taglem	hrwac	1908	5.64046121593	0.0967741935484	0.0	6.2893081761e-07	0.725123152709	4
hrwac.00000145.txt.taglem	hrwac	641	5.41341653666	0.0277777777778	0.0	1.5600624025e-07	0.720930232558	3
hrwac.00000328.txt.taglem	hrwac	493	4.75456389452	0.103773584906	0.0	1.82555780933e-06	0.561983471074	1
hrwac.00000051.txt.taglem	hrwac	436	6.0	0.147540983607	0.0	1.60550458716e-06	0.745833333333	5
hrwac.00000340.txt.taglem	hrwac	254	6.53543307087	0.193548387097	0.0	0.0	0.778571428571	5
hrwac.00000173.txt.taglem	hrwac	535	4.78691588785	0.158878504673	1.0	1.8691588785e-06	0.542735042735	1
hrwac.00000352.txt.taglem	hrwac	518	5.12162162162	0.0235294117647	0.0	1.5444015444e-06	0.670542635659	1
hrwac.00000130.txt.taglem	hrwac	182	5.31868131868	0.0689655172414	0.0	5.49450549451e-07	0.733944954128	2
hrwac.00000435.txt.taglem	hrwac	563	5.65008880995	0.0192307692308	1.0	0.0	0.83800623053	4
hrwac.00000259.txt.taglem	hrwac	719	5.75938803894	0.160377358491	1.0	8.34492350487e-07	0.698005698006	4
hrwac.00000110.txt.taglem	hrwac	162	5.72222222222	0.352941176471	0.0	0.0	0.802325581395	4
hrwac.00000348.txt.taglem	hrwac	2140	5.81448598131	0.0989399293286	0.4	1.1214953271e-06	0.717	4
hrwac.00000055.txt.taglem	hrwac	1275	5.98745098039	0.261603375527	0.809523809524	2.35294117647e-07	0.648367952522	5
hrwac.00000322.txt.taglem	hrwac	7085	4.77812279464	0.0880303989867	0.2	2.01834862385e-06	0.530618311534	1
hrwac.00000242.txt.taglem	hrwac	599	5.45242070117	0.166666666667	0.333333333333	1.16861435726e-06	0.654676258993	3
hrwac.00000368.txt.taglem	hrwac	4652	5.53482373173	0.132281553398	0.363636363636	1.71969045572e-06	0.656093489149	3
hrwac.00000128.txt.taglem	hrwac	323	5.78637770898	0.238805970149	0.0	3.0959752322e-07	0.627777777778	4
hrwac.00000486.txt.taglem	hrwac	295	5.02711864407	0.0740740740741	0.0	3.38983050847e-07	0.801470588235	1
hrwac.00000461.txt.taglem	hrwac	334	5.47005988024	0.139534883721	0.0	0.0	0.744047619048	3
hrwac.00000455.txt.taglem	hrwac	870	5.21034482759	0.227272727273	0.0	1.6091954023e-06	0.633333333333	2
hrwac.00000294.txt.taglem	hrwac	612	5.37418300654	0.0752688172043	0.0	1.47058823529e-06	0.682593856655	3
hrwac.00000005.txt.taglem	hrwac	425	6.19764705882	0.0566037735849	0.0	4.70588235294e-07	0.747619047619	5
hrwac.00000380.txt.taglem	hrwac	316	5.89240506329	0.264705882353	0.0	1.89873417722e-06	0.788819875776	5
hrwac.00000113.txt.taglem	hrwac	191	5.42931937173	0.181818181818	0.0	1.04712041885e-06	0.892156862745	3
hrwac.00000103.txt.taglem	hrwac	393	5.17048346056	0.08	0.0	5.08905852417e-07	0.752475247525	2
hrwac.00000184.txt.taglem	hrwac	711	5.30661040788	0.0521739130435	1.0	8.4388185654e-07	0.655688622754	2
hrwac.00000201.txt.taglem	hrwac	272	5.84191176471	0.1875	1.0	1.10294117647e-06	0.649635036496	4
hrwac.00000276.txt.taglem	hrwac	2254	5.58074534161	0.119133574007	0.0	1.24223602484e-06	0.747493163172	3
hrwac.00000367.txt.taglem	hrwac	1642	6.54933008526	0.186046511628	1.0	2.43605359318e-07	0.802752293578	5
hrwac.00000417.txt.taglem	hrwac	780	5.12051282051	0.195402298851	0.0	3.84615384615e-07	0.776923076923	1
hrwac.00000246.txt.taglem	hrwac	409	5.37408312958	0.0175438596491	0.0	1.71149144254e-06	0.725961538462	2
hrwac.00000151.txt.taglem	hrwac	694	5.1757925072	0.09375	0.0	3.31412103746e-06	0.631123919308	2
hrwac.00000235.txt.taglem	hrwac	297	5.73400673401	0.170212765957	0.0	1.3468013468e-06	0.684563758389	4
hrwac.00000285.txt.taglem	hrwac	304	5.56578947368	0.0540540540541	0.0	0.0	0.758169934641	3
hrwac.00000182.txt.taglem	hrwac	875	5.56	0.15873015873	0.0	5.71428571429e-07	0.716853932584	3
hrwac.00000373.txt.taglem	hrwac	441	5.8820861678	0.255813953488	0.0	2.26757369615e-07	0.816239316239	4
hrwac.00000378.txt.taglem	hrwac	390	5.66666666667	0.293333333333	1.0	2.5641025641e-07	0.630541871921	4
hrwac.00000375.txt.taglem	hrwac	933	5.61521972133	0.070796460177	1.0	2.1436227224e-07	0.763102725367	4
hrwac.00000425.txt.taglem	hrwac	547	5.73491773309	0.0689655172414	0.0	5.4844606947e-07	0.805369127517	4
hrwac.00000292.txt.taglem	hrwac	475	5.27789473684	0.246153846154	0.0	1.26315789474e-06	0.437229437229	2
hrwac.00000457.txt.taglem	hrwac	522	5.67816091954	0.0277777777778	0.0	1.91570881226e-07	0.732342007435	4
hrwac.00000118.txt.taglem	hrwac	340	4.99117647059	0.0689655172414	0.0	2.94117647059e-07	0.704081632653	1
hrwac.00000248.txt.taglem	hrwac	469	4.77185501066	0.255555555556	0.0	8.52878464819e-07	0.606986899563	1
hrwac.00000117.txt.taglem	hrwac	316	6.17721518987	0.12	0.0	9.49367088608e-07	0.863387978142	5
hrwac.00000324.txt.taglem	hrwac	496	5.22983870968	0.0860215053763	0.0	1.81451612903e-06	0.593886462882	2
hrwac.00000462.txt.taglem	hrwac	371	5.07547169811	0.152777777778	0.0	1.61725067385e-06	0.604395604396	1
hrwac.00000022.txt.taglem	hrwac	1041	4.81940441883	0.115	0.0	1.34486071085e-06	0.57264957265	1
hrwac.00000374.txt.taglem	hrwac	802	5.03740648379	0.203703703704	0.4	1.99501246883e-06	0.585677749361	1
hrwac.00000267.txt.taglem	hrwac	406	6.17487684729	0.295081967213	0.0	4.92610837438e-07	0.685567010309	5
hrwac.00000353.txt.taglem	hrwac	804	4.94776119403	0.113989637306	0.0	9.95024875622e-07	0.505128205128	1
hrwac.00000477.txt.taglem	hrwac	609	5.38259441708	0.29702970297	0.0	4.92610837438e-07	0.681388012618	3
hrwac.00000125.txt.taglem	hrwac	385	5.7974025974	0.217391304348	0.0	2.5974025974e-07	0.780952380952	4
hrwac.00000014.txt.taglem	hrwac	816	4.90196078431	0.0903614457831	0.6	1.71568627451e-06	0.562005277045	1
hrwac.00000485.txt.taglem	hrwac	754	5.53713527851	0.0357142857143	1.0	1.32625994695e-06	0.761363636364	3
hrwac.00000205.txt.taglem	hrwac	642	6.60747663551	0.283582089552	0.0	4.67289719626e-07	0.797583081571	5
hrwac.00000337.txt.taglem	hrwac	720	5.2125	0.220472440945	0.5	1.94444444444e-06	0.592948717949	2
hrwac.00000343.txt.taglem	hrwac	1120	5.88035714286	0.10303030303	0.0	8.92857142857e-08	0.734299516908	4
hrwac.00000004.txt.taglem	hrwac	623	6.90690208668	0.0769230769231	0.0	0.0	0.846153846154	5
hrwac.00000406.txt.taglem	hrwac	698	5.23209169054	0.213675213675	0.5	8.59598853868e-07	0.655882352941	2
hrwac.00000095.txt.taglem	hrwac	588	5.67517006803	0.172413793103	0.0	2.04081632653e-06	0.702054794521	4
hrwac.00000153.txt.taglem	hrwac	424	6.42216981132	0.189655172414	1.0	7.07547169811e-07	0.732718894009	5
hrwac.00000217.txt.taglem	hrwac	772	5.45466321244	0.243055555556	1.0	2.72020725389e-06	0.620052770449	3
hrwac.00000156.txt.taglem	hrwac	4203	6.07661194385	0.148614609572	0.0	1.90340233167e-07	0.83048676345	5
hrwac.00000133.txt.taglem	hrwac	358	6.01675977654	0.121951219512	1.0	8.37988826816e-07	0.785340314136	5
hrwac.00000441.txt.taglem	hrwac	877	5.22006841505	0.141791044776	0.5	1.59635119726e-06	0.664160401003	2
hrwac.00000318.txt.taglem	hrwac	360	5.88333333333	0.046511627907	0.0	5.55555555556e-07	0.757062146893	5
hrwac.00000405.txt.taglem	hrwac	386	5.58808290155	0.1875	0.0	2.59067357513e-07	0.699530516432	3
hrwac.00000202.txt.taglem	hrwac	652	5.60122699387	0.101265822785	0.0	0.0	0.760606060606	3
hrwac.00000019.txt.taglem	hrwac	526	5.63498098859	0.107142857143	0.0	2.28136882129e-06	0.797833935018	4
hrwac.00000097.txt.taglem	hrwac	315	5.91746031746	0.0540540540541	0.0	9.52380952381e-07	0.778443113772	5
hrwac.00000243.txt.taglem	hrwac	853	5.38921453693	0.0902255639098	0.666666666667	1.40679953107e-06	0.686320754717	3
hrwac.00000167.txt.taglem	hrwac	3980	5.30452261307	0.13539192399	0.5	2.0351758794e-06	0.568426447975	2
hrwac.00000386.txt.taglem	hrwac	3453	5.32551404576	0.0664605873261	0.75	2.51954821894e-06	0.598635235732	2
hrwac.00000159.txt.taglem	hrwac	730	5.40410958904	0.266666666667	0.0	8.21917808219e-07	0.722222222222	3
hrwac.00000254.txt.taglem	hrwac	378	5.75925925926	0.0526315789474	0.0	2.6455026455e-07	0.802083333333	4
hrwac.00000410.txt.taglem	hrwac	982	5.25560081466	0.0578034682081	0.0	1.32382892057e-06	0.657425742574	2
hrwac.00000444.txt.taglem	hrwac	470	5.68723404255	0.316455696203	1.0	2.12765957447e-07	0.670833333333	4
hrwac.00000347.txt.taglem	hrwac	1120	5.25267857143	0.196808510638	0.2	2.58928571429e-06	0.613963039014	2
hrwac.00000036.txt.taglem	hrwac	663	5.7677224736	0.0510204081633	0.0	2.41327300151e-06	0.685897435897	4
hrwac.00000142.txt.taglem	hrwac	1018	5.53831041257	0.0764705882353	1.0	1.76817288802e-06	0.695885509839	3
hrwac.00000067.txt.taglem	hrwac	517	5.61508704062	0.145833333333	0.0	1.93423597679e-07	0.829787234043	4
hrwac.00000008.txt.taglem	hrwac	1322	5.8502269289	0.25	1.0	9.83358547655e-07	0.675994108984	4
hrwac.00000094.txt.taglem	hrwac	335	5.26865671642	0.111111111111	0.0	1.49253731343e-06	0.691780821918	2
hrwac.00000203.txt.taglem	hrwac	972	5.60185185185	0.0851063829787	0.0	8.2304526749e-07	0.80971659919	3
hrwac.00000187.txt.taglem	hrwac	454	5.20925110132	0.317073170732	0.0	1.54185022026e-06	0.623853211009	2
hrwac.00000239.txt.taglem	hrwac	417	4.86091127098	0.0655737704918	0.0	7.19424460432e-07	0.653409090909	1
hrwac.00000295.txt.taglem	hrwac	1530	4.96013071895	0.101851851852	0.0	7.8431372549e-07	0.736585365854	1
hrwac.00000500.txt.taglem	hrwac	958	5.5375782881	0.0963855421687	0.0	8.35073068894e-07	0.676413255361	3
hrwac.00000002.txt.taglem	hrwac	466	5.9635193133	0.0909090909091	0.0	2.14592274678e-07	0.777327935223	5
hrwac.00000309.txt.taglem	hrwac	1036	5.95463320463	0.189189189189	0.0	0.0	0.797445255474	5
hrwac.00000394.txt.taglem	hrwac	627	5.60606060606	0.155844155844	1.0	4.78468899522e-07	0.789617486339	3
hrwac.00000300.txt.taglem	hrwac	357	4.89355742297	0.154929577465	1.0	1.12044817927e-06	0.561728395062	1
hrwac.00000101.txt.taglem	hrwac	261	5.15325670498	0.627906976744	0.0	1.53256704981e-06	0.669230769231	2
hrwac.00000045.txt.taglem	hrwac	338	4.96449704142	0.191176470588	0.0	8.87573964497e-07	0.558441558442	1
hrwac.00000466.txt.taglem	hrwac	1127	5.44897959184	0.0979381443299	0.0	2.57320319432e-06	0.632575757576	3
hrwac.00000390.txt.taglem	hrwac	658	5.20060790274	0.18691588785	0.0	1.06382978723e-06	0.652597402597	2
hrwac.00000138.txt.taglem	hrwac	734	4.72479564033	0.147286821705	0.0	9.53678474114e-07	0.628242074928	1
hrwac.00000271.txt.taglem	hrwac	363	5.74931129477	0.190476190476	0.0	2.75482093664e-07	0.775401069519	4
hrwac.00000358.txt.taglem	hrwac	288	6.03125	0.0487804878049	0.0	3.47222222222e-07	0.722972972973	5
hrwac.00000013.txt.taglem	hrwac	462	4.91341991342	0.0806451612903	0.0	6.49350649351e-07	0.711627906977	1
hrwac.00000354.txt.taglem	hrwac	793	5.71500630517	0.236220472441	0.0	1.13493064313e-06	0.680904522613	4
hrwac.00000024.txt.taglem	hrwac	868	4.76843317972	0.148571428571	0.0	8.06451612903e-07	0.607623318386	1
hrwac.00000234.txt.taglem	hrwac	544	5.12683823529	0.0747663551402	0.0	1.65441176471e-06	0.61231884058	1
hrwac.00000231.txt.taglem	hrwac	388	5.55927835052	0.283333333333	0.0	1.54639175258e-06	0.685863874346	3
hrwac.00000098.txt.taglem	hrwac	369	5.93495934959	0.173913043478	0.0	2.71002710027e-07	0.747252747253	5
hrwac.00000116.txt.taglem	hrwac	998	5.49098196393	0.0921052631579	0.0	3.00601202405e-07	0.697211155378	3
hrwac.00000331.txt.taglem	hrwac	848	5.22523584906	0.0790960451977	0.0	7.07547169811e-07	0.584507042254	2
hrwac.00000316.txt.taglem	hrwac	344	6.03197674419	0.037037037037	0.0	0.0	0.85	5
hrwac.00000459.txt.taglem	hrwac	749	5.78771695594	0.047619047619	0.0	9.34579439252e-07	0.741379310345	4
hrwac.00000020.txt.taglem	hrwac	868	5.61059907834	0.166666666667	0.0	8.06451612903e-07	0.699284009547	3
hrwac.00000132.txt.taglem	hrwac	1031	5.49660523763	0.225563909774	1.0	1.93986420951e-07	0.741747572816	3
hrwac.00000111.txt.taglem	hrwac	382	5.12827225131	0.0175438596491	0.0	2.61780104712e-07	0.723300970874	2
hrwac.00000361.txt.taglem	hrwac	692	6.11849710983	0.145833333333	0.0	1.01156069364e-06	0.742627345845	5
hrwac.00000093.txt.taglem	hrwac	750	5.16	0.168067226891	0.5	1.86666666667e-06	0.64156626506	2
hrwac.00000439.txt.taglem	hrwac	562	5.48932384342	0.272727272727	1.0	8.89679715302e-07	0.738095238095	3
hrwac.00000211.txt.taglem	hrwac	332	5.65361445783	0.132075471698	0.0	1.80722891566e-06	0.682634730539	4
hrwac.00000423.txt.taglem	hrwac	253	5.11067193676	0.279069767442	0.25	3.95256916996e-07	0.556701030928	1
hrwac.00000265.txt.taglem	hrwac	757	5.21532364597	0.188405797101	0.333333333333	1.45310435931e-06	0.628032345013	2
hrwac.00000158.txt.taglem	hrwac	459	5.51198257081	0.193548387097	0.0	1.30718954248e-06	0.763358778626	3
hrwac.00000385.txt.taglem	hrwac	314	4.8025477707	0.0384615384615	0.0	1.27388535032e-06	0.564245810056	1
hrwac.00000370.txt.taglem	hrwac	323	5.79566563467	0.0	0.0	0.0	0.815286624204	4
hrwac.00000034.txt.taglem	hrwac	1436	5.30292479109	0.130044843049	0.833333333333	1.88022284123e-06	0.640901771337	2
hrwac.00000163.txt.taglem	hrwac	1007	5.54419066534	0.186666666667	0.25	2.97914597815e-07	0.695740365112	3
hrwac.00000419.txt.taglem	hrwac	619	4.98061389338	0.182608695652	0.75	1.29240710824e-06	0.581818181818	1
hrwac.00000288.txt.taglem	hrwac	474	5.18143459916	0.211267605634	0.0	2.10970464135e-07	0.665094339623	2
hrwac.00000052.txt.taglem	hrwac	315	5.21587301587	0.196428571429	0.0	9.52380952381e-07	0.647798742138	2
